지역,연도,재정대응지수_z,총액기준_재정대응지수_z,log1인당실질예산_전년변화,계획예산_총세출비율_pct,log1p_계획예산_총세출비율,직전1년_출산율하락도,전년도_합계출산율,원자료_누락주의
대전,2019,-1.3281768191427221,-0.9837449529523711,-0.35536406039830304,13.583204549189777,2.6798704931838198,0.123,0.952,
대전,2020,-0.11177900952619749,-0.3289360159089453,0.6101467908372076,21.89532437778884,3.130932714071101,0.06899999999999995,0.883,
대전,2021,0.0136258640188175,-0.2801628327211319,0.06290325462930468,22.240810655910078,3.145909813299192,0.07799999999999996,0.805,
대전,2022,0.17496326963611744,-0.21101208264982596,0.08092706144417505,22.021687577156925,3.13643670977951,-0.0050000000000000044,0.81,
대전,2023,-0.27456732329494365,-0.4727483198558136,-0.2254851550139687,17.346924174749024,2.9094619405461075,-0.03199999999999992,0.842,
대전,2024,0.32325508103501743,-0.15025421413022838,0.2998685287073162,23.708837932703748,3.207160990675465,0.05499999999999994,0.787,
부산,2018,-0.4228862942836723,0.3740875157601915,-0.3905270176483224,19.983772723487906,3.043749411562718,0.119,0.976,
부산,2019,-0.2163454824776629,0.45392409030018654,0.10360115128789715,20.13382574794342,3.0508748728794925,0.07699999999999996,0.899,
부산,2020,0.4710119881765629,0.8058878863857502,0.34477943939234024,25.368014011756053,3.2721516851193675,0.07200000000000006,0.827,
부산,2021,0.7313655248586226,0.9113432017283665,0.1305936870601201,27.364209473671025,3.3451281206094814,0.07999999999999996,0.747,
부산,2022,1.2140886103092638,1.13850280756003,0.24213455427348762,32.620269977316774,3.515129158207501,0.019000000000000017,0.728,
부산,2023,0.8753362947913009,0.9179405638900953,-0.16991862083927778,25.681358806018327,3.2839651495113538,0.0050000000000000044,0.723,
부산,2024,1.0937170575326167,1.0082578642876687,0.10954008673297544,27.838864890067576,3.3617239527679503,0.05899999999999994,0.664,
서울,2018,-0.9769071435805146,1.3947598402678116,0.2087625335811083,18.484583598840747,2.9696235682179943,0.10399999999999998,0.836,
서울,2019,-0.9634568469220488,1.3903793920153473,0.006746687043573729,16.21657296705661,2.8458724645046027,0.07499999999999996,0.761,
서울,2020,-0.7087957337337454,1.5195453530785206,0.12773835971626646,16.595958235432768,2.867669229957444,0.04400000000000004,0.717,
서울,2021,-0.46960984252068366,1.6236370806839797,0.11997596738783578,18.48071796018102,2.9694251538073395,0.07499999999999996,0.642,
서울,2022,-0.43030721375230185,1.627399668666642,0.01971425188775555,17.71574029107411,2.9293648966026122,0.016000000000000014,0.626,
서울,2023,-0.3845808353431134,1.640048182635265,0.02293641341870689,17.390519355813776,2.9118352794253815,0.03300000000000003,0.593,
서울,2024,-1.4729209421993108,1.025597306416016,-0.5459128734760519,10.174960618937941,2.413675616461024,0.040999999999999925,0.552,
세종,2018,-2.080709189924375,-3.04988626564907,0.029577806223292313,7.360433105893096,2.1235102326796893,0.15300000000000002,1.668,
세종,2019,-1.7762873106435053,-2.8191235825516974,0.15269842746791085,8.82111883040134,2.28453504972583,0.10199999999999987,1.566,
세종,2020,-0.8530480229489881,-2.2960153461351047,0.46309807869452335,13.765244612439623,2.692276082105022,0.09400000000000008,1.472,
세종,2021,-1.2818504641456163,-2.518830589820068,-0.21508788599493123,10.533774748999196,2.4452796656977873,0.19500000000000006,1.277,
세종,2022,-0.819230386849575,-2.271579379632645,0.23205085812183945,13.056550195794742,2.64308849324584,0.0,1.277,
세종,2023,-0.19957474412069795,-1.9549780742640583,0.31082011069584503,16.820465597130287,2.8803475494864275,0.15599999999999992,1.121,
세종,2024,-0.1548893190703433,-1.9445258023458512,0.022414269802299103,18.35939990852272,2.9631780849074274,0.15000000000000002,0.971,
울산,2018,-0.1624895274894701,-0.6223300316442786,-0.842892071879028,21.7364636974506,3.1239699660029743,0.15700000000000003,1.261,
울산,2019,-2.0493621591742146,-1.702799133903678,-0.9464578708045739,8.003750451855453,2.197641207406685,0.1299999999999999,1.131,
울산,2020,0.5069642729438146,-0.3356841738669506,1.282256804935269,26.271966032577087,3.3058592893294394,0.04699999999999993,1.084,
울산,2021,0.07848427479545103,-0.6257216737446691,-0.21492614812466293,20.098313570220146,3.0491931117058177,0.10000000000000009,0.984,
울산,2022,-0.010327792005748376,-0.7286842073960339,-0.044548253143808836,17.7439962160335,2.9308734993293273,0.04400000000000004,0.94,
울산,2023,2.454636750688786,0.5945728258721118,1.2364295573063515,57.04046254571779,4.061140397414241,0.09199999999999997,0.848,
울산,2024,0.6050058630951627,-0.45353126313654274,-0.9277773614656581,22.02207765202548,3.136453653435904,0.03400000000000003,0.814,
인천,2018,-1.2451574120476419,-0.151250410035837,0.21445521394653433,14.091770708549264,2.7141496090731376,0.137,1.007,
인천,2019,-0.4480107508012191,0.2700503745287388,0.39984984627638553,18.521180836099347,2.9715000728079097,0.0009999999999998899,1.006,
인천,2020,0.1037832699032993,0.5466346521088528,0.2767806290625927,22.031550937537922,3.136865055791644,0.06600000000000006,0.94,
인천,2021,0.4473278682476467,0.7164997154102956,0.17232243640371436,24.83959875152949,3.2519081506022545,0.11099999999999999,0.829,
인천,2022,0.9659918209606898,0.9873070273152227,0.26016254203102385,30.568491611320276,3.4521595222494805,0.050999999999999934,0.778,
인천,2023,0.8851793279406213,0.9361339344823575,-0.04053565608712617,28.25957052187677,3.3762067174896133,0.031000000000000028,0.747,
인천,2024,0.9936310887065846,0.9908342670584984,0.054399550269543795,28.50384821203489,3.3845207027037807,0.05300000000000005,0.694,
전남,2018,0.4340057896340727,-0.013326453466640449,0.16993783636145032,12.49522095317286,2.6023356193016873,0.14100000000000001,1.325,원자료에 자체사업 일부 세부내역이 없어 세부사업 합계가 과소대표될 수 있음
전남,2019,0.34968397749923197,-0.09090758279959804,-0.042295935314015765,10.592706296339761,2.4503761327981817,0.08499999999999996,1.24,
전남,2020,0.7628786816475296,0.09951380952224137,0.20725902392613804,11.522673616767532,2.5275408905390337,0.006000000000000005,1.234,
전남,2021,0.9203681392341452,0.1441343737088447,0.07899692549385584,11.77811415825062,2.547733876108832,0.08899999999999997,1.145,
전남,2022,1.1693330425074842,0.23970998180013722,0.1248811330984001,12.208869072889525,2.5808885034302684,0.1280000000000001,1.017,
전남,2023,1.5290436117067079,0.4055134138326924,0.180431309306881,13.876511733398935,2.6997835754038655,0.04799999999999993,0.969,
전남,2024,1.469200579357628,0.3426159810051534,-0.030017346178278004,13.6732755770515,2.6860278512833067,-0.0030000000000000027,0.972,
전북,2018,0.3465508707552937,-0.025642311673179107,0.0899245880810362,15.17155109349188,2.7832535931377462,0.09999999999999987,1.151,
전북,2019,0.720757364452168,0.14544315244385034,0.18770248469254547,16.051914945120558,2.836262510919644,0.10699999999999998,1.044,
전북,2020,0.8772131119892139,0.2010799988233197,0.07847841513119747,15.515555446100803,2.8043026911019355,0.07300000000000006,0.971,
전북,2021,1.0572182732328996,0.2678596840931778,0.09029083298135276,15.726050461143132,2.8169674118831063,0.061999999999999944,0.909,
전북,2022,1.3137063637135944,0.36930423353467123,0.12865477400365855,16.79338144298119,2.8788265591064786,0.05900000000000005,0.85,
전북,2023,1.426050210176456,0.3986456829402837,0.056351825733090166,16.690571785761176,2.873031830190947,0.03300000000000003,0.817,
전북,2024,1.554952841242173,0.4394888774343706,0.06465773454493018,17.638674938023744,2.92523871971475,0.03699999999999992,0.78,
제주,2018,2.791387863786931,0.31128305719623556,1.3750857743262177,46.23473275014437,3.8551294853273395,0.127,1.305,
제주,2019,0.4892514159927051,-0.9773343181758336,-1.1547547640963245,13.466601732821184,2.6718426639135116,0.08499999999999996,1.22,
제주,2020,0.8368988705286238,-0.796338696882761,0.1743804346332105,14.457120618329867,2.738069778615821,0.07499999999999996,1.145,
제주,2021,0.5328150013897783,-0.9869998138413103,-0.15252888112230245,12.671562942827025,2.6153179779842306,0.12400000000000011,1.021,
제주,2022,1.0050076396197904,-0.7583755393474257,0.23685246766748413,14.98383688835094,2.7715780171713806,0.06999999999999995,0.951,
제주,2023,1.1924576992085671,-0.690765415232552,0.09402520408713322,14.965783600483363,2.7704479073601997,0.03199999999999992,0.919,
제주,2024,1.2936734297597372,-0.6686883713683643,0.05076994770116272,15.239632988447113,2.787454735244613,0.09200000000000008,0.827,
충남,2018,-0.5565096891917374,-0.2673698833072279,-0.005528361394777193,11.667135129968724,2.539010854319286,0.119,1.276,
충남,2019,0.130042111841032,0.08641059976492405,0.34437531441766467,14.798613221706011,2.7599221654027404,0.09000000000000008,1.186,
충남,2020,-0.3057364704625505,-0.18251493487780096,-0.2185871278343896,10.664784291255726,2.456574413339768,0.07399999999999984,1.112,
충남,2021,-0.5581437747391583,-0.3524581928087605,-0.12660784610981324,8.687816630100484,2.270869078542811,0.08300000000000018,1.029,
충남,2022,-0.03869081214628274,-0.09513748213393268,0.26055831045670885,10.48685208904678,2.4412030847024413,0.06599999999999995,0.963,
충남,2023,-0.038962804864038546,-0.11320973305763,-0.00013643191607037863,10.189363000074936,2.4149635948835635,0.05399999999999994,0.909,
충남,2024,-1.0007178326155444,-0.654463376835951,-0.48241762613755945,6.111217376534196,1.9616734494869197,0.06700000000000006,0.842,
충북,2018,-0.3681191323409833,-0.4708120577691073,-0.09976881755953038,13.56942575260343,2.6789252064313227,0.123,1.235,
충북,2019,-0.12086107842743114,-0.3511407239598758,0.12402497514490562,13.931036003318834,2.7034419998549164,0.06300000000000017,1.172,
충북,2020,0.6029159718035129,0.03117507568833731,0.36304754989591004,18.005723156522187,2.944740152573502,0.12199999999999989,1.05,
충북,2021,0.7380199546871276,0.08077265276880143,0.06776834102632101,18.111611011725753,2.950296056725431,0.06700000000000006,0.983,
충북,2022,0.6918007527512915,0.028338496221720997,-0.023183614367981775,16.53823811168859,2.864383532165933,0.03400000000000003,0.949,
충북,2023,0.6721040567158111,-0.0011974713021439072,-0.009879889441705814,15.561159812557088,2.8070601834948006,0.07799999999999996,0.871,
충북,2024,0.9878828560751202,0.1540428894996906,0.15839507398015584,18.047272923635457,2.9469239377103165,-0.015000000000000013,0.886,
