세부영역,지역,종속변수,설명변수,추정가능,추정제외사유,지역별_반응계수,구조환경1점당_예산변화율_pct,군집표준오차,t값,p값,95%신뢰구간_하한,95%신뢰구간_상한,관측치,지역수,연도수,설계행렬_모수수,설계행렬_계수,지역고정효과,연도고정효과,지역군집표준오차,FDR_q값,FDR_0.05_유의
1-1. 고용여건,울산,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.06175913223208984,6.370610135454216,,,,,,119,17,7,40,40,True,True,False,,False
1-1. 고용여건,인천,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.001879489364872755,0.18812567120724036,,,,,,119,17,7,40,40,True,True,False,,False
1-1. 고용여건,전남,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.1422494985856425,15.286425065732875,,,,,,119,17,7,40,40,True,True,False,,False
1-1. 고용여건,전북,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.05286703914865992,-5.149388172046695,,,,,,119,17,7,40,40,True,True,False,,False
1-1. 고용여건,제주,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.02116284186017431,2.138836287691661,,,,,,119,17,7,40,40,True,True,False,,False
1-1. 고용여건,충남,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.011948097331440533,-1.1877002248544002,,,,,,119,17,7,40,40,True,True,False,,False
1-1. 고용여건,충북,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.053836648078703475,5.5312200798848865,,,,,,119,17,7,40,40,True,True,False,,False
1-2. 주거안정성,강원,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.24004037772268078,27.130048150336567,,,,,,119,17,7,40,40,True,True,False,,False
1-2. 주거안정성,경기,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.03586503981076594,3.651594866224178,,,,,,119,17,7,40,40,True,True,False,,False
1-2. 주거안정성,경남,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.2398392253598749,27.104478212580418,,,,,,119,17,7,40,40,True,True,False,,False
1-2. 주거안정성,경북,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.05767823092806157,-5.604636633958302,,,,,,119,17,7,40,40,True,True,False,,False
1-2. 주거안정성,광주,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.233939483901214,26.35680236866686,,,,,,119,17,7,40,40,True,True,False,,False
1-2. 주거안정성,대구,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.2510930057799025,-22.204998565361947,,,,,,119,17,7,40,40,True,True,False,,False
1-2. 주거안정성,대전,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.016180528983221698,-1.605032741342424,,,,,,119,17,7,40,40,True,True,False,,False
1-2. 주거안정성,부산,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.12730401103911804,-11.953403946606242,,,,,,119,17,7,40,40,True,True,False,,False
1-2. 주거안정성,서울,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.0331499637407367,-3.2606525233667685,,,,,,119,17,7,40,40,True,True,False,,False
1-2. 주거안정성,세종,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.057111735314698,-5.551146925277396,,,,,,119,17,7,40,40,True,True,False,,False
1-2. 주거안정성,울산,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.044512737938497304,-4.35365833561512,,,,,,119,17,7,40,40,True,True,False,,False
1-2. 주거안정성,인천,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.09766461396158221,10.259292881527333,,,,,,119,17,7,40,40,True,True,False,,False
1-2. 주거안정성,전남,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.12396923988785913,13.198105059958042,,,,,,119,17,7,40,40,True,True,False,,False
1-2. 주거안정성,전북,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.03489830609281444,-3.42963825617085,,,,,,119,17,7,40,40,True,True,False,,False
1-2. 주거안정성,제주,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.09074376327551625,-8.674831045741733,,,,,,119,17,7,40,40,True,True,False,,False
1-2. 주거안정성,충남,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.37371717839780505,45.31261168784378,,,,,,119,17,7,40,40,True,True,False,,False
1-2. 주거안정성,충북,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.03305809434383136,-3.251764729605199,,,,,,119,17,7,40,40,True,True,False,,False
1-3. 경제적 여건,강원,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.04629609734182163,4.738449281165194,,,,,,119,17,7,40,40,True,True,False,,False
1-3. 경제적 여건,경기,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.046745598364158376,4.785539904043714,,,,,,119,17,7,40,40,True,True,False,,False
1-3. 경제적 여건,경남,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.06488291602609812,6.703408447920549,,,,,,119,17,7,40,40,True,True,False,,False
1-3. 경제적 여건,경북,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.02619109749648943,2.6537098400523056,,,,,,119,17,7,40,40,True,True,False,,False
1-3. 경제적 여건,광주,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.04142812874566866,4.229824787696276,,,,,,119,17,7,40,40,True,True,False,,False
1-3. 경제적 여건,대구,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.06103103134233119,6.293189787902633,,,,,,119,17,7,40,40,True,True,False,,False
1-3. 경제적 여건,대전,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.0644078503295962,6.652729357768875,,,,,,119,17,7,40,40,True,True,False,,False
1-3. 경제적 여건,부산,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.03321323041026275,3.3770947144813914,,,,,,119,17,7,40,40,True,True,False,,False
1-3. 경제적 여건,서울,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.043567895337784296,4.453091068356043,,,,,,119,17,7,40,40,True,True,False,,False
1-3. 경제적 여건,세종,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.05453107512868878,5.604529264720807,,,,,,119,17,7,40,40,True,True,False,,False
1-3. 경제적 여건,울산,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.019233966451534898,1.9420130828534978,,,,,,119,17,7,40,40,True,True,False,,False
1-3. 경제적 여건,인천,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.037616432457118154,3.833288569319731,,,,,,119,17,7,40,40,True,True,False,,False
1-3. 경제적 여건,전남,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.008002076961374421,0.8034179150153411,,,,,,119,17,7,40,40,True,True,False,,False
1-3. 경제적 여건,전북,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.0363615221712638,3.7030688316133107,,,,,,119,17,7,40,40,True,True,False,,False
1-3. 경제적 여건,제주,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.11282636301571758,11.943754031360635,,,,,,119,17,7,40,40,True,True,False,,False
1-3. 경제적 여건,충남,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.03505883114572486,3.5680637285855945,,,,,,119,17,7,40,40,True,True,False,,False
1-3. 경제적 여건,충북,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.0327550182548293,3.3297369238760735,,,,,,119,17,7,40,40,True,True,False,,False
2-1. 돌봄 여건,강원,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.023122436677438518,2.339183257252799,,,,,,119,17,7,40,40,True,True,False,,False
2-1. 돌봄 여건,경기,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.05997899456562572,-5.821568403487705,,,,,,119,17,7,40,40,True,True,False,,False
2-1. 돌봄 여건,경남,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.013451675726938839,1.3542556559494494,,,,,,119,17,7,40,40,True,True,False,,False
2-1. 돌봄 여건,경북,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.013823451237761741,1.3919436914302423,,,,,,119,17,7,40,40,True,True,False,,False
2-1. 돌봄 여건,광주,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.12457473918426643,-11.712772625306282,,,,,,119,17,7,40,40,True,True,False,,False
2-1. 돌봄 여건,대구,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.025410202513175495,2.5735793638350324,,,,,,119,17,7,40,40,True,True,False,,False
2-1. 돌봄 여건,대전,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.019336431224779682,1.9524590832725417,,,,,,119,17,7,40,40,True,True,False,,False
2-1. 돌봄 여건,부산,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.01288466184997028,1.2968026763603406,,,,,,119,17,7,40,40,True,True,False,,False
2-1. 돌봄 여건,서울,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.024817639120251367,-2.4512213379891703,,,,,,119,17,7,40,40,True,True,False,,False
2-1. 돌봄 여건,세종,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.029614967431580208,3.005785177034951,,,,,,119,17,7,40,40,True,True,False,,False
2-1. 돌봄 여건,울산,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.014016209759847853,1.4114897364204924,,,,,,119,17,7,40,40,True,True,False,,False
2-1. 돌봄 여건,인천,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.029666335016066636,3.0110764713069624,,,,,,119,17,7,40,40,True,True,False,,False
2-1. 돌봄 여건,전남,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.05891706128140528,6.068726504932098,,,,,,119,17,7,40,40,True,True,False,,False
2-1. 돌봄 여건,전북,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.0010803124792307939,0.10808962269482404,,,,,,119,17,7,40,40,True,True,False,,False
2-1. 돌봄 여건,제주,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.0701867567701211,-6.778029469329212,,,,,,119,17,7,40,40,True,True,False,,False
2-1. 돌봄 여건,충남,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.008461929748719621,0.8497833075279224,,,,,,119,17,7,40,40,True,True,False,,False
2-1. 돌봄 여건,충북,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.0010179046496151534,-0.10173867604128128,,,,,,119,17,7,40,40,True,True,False,,False
2-2. 여가 인프라,강원,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.39590816027787273,48.57328619922646,,,,,,119,17,7,40,40,True,True,False,,False
2-2. 여가 인프라,경기,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.019808154977246514,2.0005638250271347,,,,,,119,17,7,40,40,True,True,False,,False
2-2. 여가 인프라,경남,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.0864695059915957,-8.28364836497424,,,,,,119,17,7,40,40,True,True,False,,False
2-2. 여가 인프라,경북,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.023865763795386075,2.4152830274039476,,,,,,119,17,7,40,40,True,True,False,,False
2-2. 여가 인프라,광주,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.04780986239970142,-4.668496912137217,,,,,,119,17,7,40,40,True,True,False,,False
2-2. 여가 인프라,대구,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.03740465080333628,-3.6713738086652166,,,,,,119,17,7,40,40,True,True,False,,False
2-2. 여가 인프라,대전,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.02878130180158653,-2.8371065270122098,,,,,,119,17,7,40,40,True,True,False,,False
2-2. 여가 인프라,부산,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.07563795540391571,7.857201229260544,,,,,,119,17,7,40,40,True,True,False,,False
2-2. 여가 인프라,서울,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.015731195228756767,1.585558187467114,,,,,,119,17,7,40,40,True,True,False,,False
2-2. 여가 인프라,세종,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.10152121728499919,10.685340256689425,,,,,,119,17,7,40,40,True,True,False,,False
2-2. 여가 인프라,울산,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.1480354426828367,-13.759945138875034,,,,,,119,17,7,40,40,True,True,False,,False
2-2. 여가 인프라,인천,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.015125062739365702,-1.5011253491092476,,,,,,119,17,7,40,40,True,True,False,,False
2-2. 여가 인프라,전남,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.011015298857862621,-1.0954852601507163,,,,,,119,17,7,40,40,True,True,False,,False
2-2. 여가 인프라,전북,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.060798395591877386,-5.898706699073371,,,,,,119,17,7,40,40,True,True,False,,False
2-2. 여가 인프라,제주,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.07098571277206117,-6.852479976897101,,,,,,119,17,7,40,40,True,True,False,,False
2-2. 여가 인프라,충남,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.4755129080612061,-37.843383160646226,,,,,,119,17,7,40,40,True,True,False,,False
2-2. 여가 인프라,충북,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.27185425315507783,31.239570983738428,,,,,,119,17,7,40,40,True,True,False,,False
2-3. 가사수행 격차,강원,log1p_인구1인당_실질예산_t+2,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,119,17,7,40,39,True,True,False,,False
2-3. 가사수행 격차,경기,log1p_인구1인당_실질예산_t+2,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,119,17,7,40,39,True,True,False,,False
2-3. 가사수행 격차,경남,log1p_인구1인당_실질예산_t+2,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,119,17,7,40,39,True,True,False,,False
2-3. 가사수행 격차,경북,log1p_인구1인당_실질예산_t+2,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,119,17,7,40,39,True,True,False,,False
2-3. 가사수행 격차,광주,log1p_인구1인당_실질예산_t+2,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,119,17,7,40,39,True,True,False,,False
2-3. 가사수행 격차,대구,log1p_인구1인당_실질예산_t+2,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,119,17,7,40,39,True,True,False,,False
2-3. 가사수행 격차,대전,log1p_인구1인당_실질예산_t+2,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,119,17,7,40,39,True,True,False,,False
2-3. 가사수행 격차,부산,log1p_인구1인당_실질예산_t+2,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,119,17,7,40,39,True,True,False,,False
2-3. 가사수행 격차,서울,log1p_인구1인당_실질예산_t+2,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,119,17,7,40,39,True,True,False,,False
2-3. 가사수행 격차,세종,log1p_인구1인당_실질예산_t+2,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,119,17,7,40,39,True,True,False,,False
2-3. 가사수행 격차,울산,log1p_인구1인당_실질예산_t+2,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,119,17,7,40,39,True,True,False,,False
2-3. 가사수행 격차,인천,log1p_인구1인당_실질예산_t+2,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,119,17,7,40,39,True,True,False,,False
2-3. 가사수행 격차,전남,log1p_인구1인당_실질예산_t+2,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,119,17,7,40,39,True,True,False,,False
2-3. 가사수행 격차,전북,log1p_인구1인당_실질예산_t+2,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,119,17,7,40,39,True,True,False,,False
2-3. 가사수행 격차,제주,log1p_인구1인당_실질예산_t+2,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,119,17,7,40,39,True,True,False,,False
2-3. 가사수행 격차,충남,log1p_인구1인당_실질예산_t+2,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,119,17,7,40,39,True,True,False,,False
2-3. 가사수행 격차,충북,log1p_인구1인당_실질예산_t+2,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,119,17,7,40,39,True,True,False,,False
3-1. 의료서비스 여건,강원,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.035461893491354535,-3.484048761144451,,,,,,119,17,7,40,40,True,True,False,,False
3-1. 의료서비스 여건,경기,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.11405962092833377,-10.779523977943144,,,,,,119,17,7,40,40,True,True,False,,False
3-1. 의료서비스 여건,경남,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.0333898471537013,-3.28385590504297,,,,,,119,17,7,40,40,True,True,False,,False
3-1. 의료서비스 여건,경북,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.04174766596501611,4.263135417791637,,,,,,119,17,7,40,40,True,True,False,,False
3-1. 의료서비스 여건,광주,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.8932216750998637,-59.06651178105476,,,,,,119,17,7,40,40,True,True,False,,False
3-1. 의료서비스 여건,대구,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.003752313954591191,-0.37452828216729084,,,,,,119,17,7,40,40,True,True,False,,False
3-1. 의료서비스 여건,대전,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.27520864241675624,-24.058633920695463,,,,,,119,17,7,40,40,True,True,False,,False
3-1. 의료서비스 여건,부산,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.06940884749232445,-6.705483019939305,,,,,,119,17,7,40,40,True,True,False,,False
3-1. 의료서비스 여건,서울,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.07473886857381651,-7.20142190577375,,,,,,119,17,7,40,40,True,True,False,,False
3-1. 의료서비스 여건,세종,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.019364364500579476,-1.9178079561989594,,,,,,119,17,7,40,40,True,True,False,,False
3-1. 의료서비스 여건,울산,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.38259241638187347,46.60803579392349,,,,,,119,17,7,40,40,True,True,False,,False
3-1. 의료서비스 여건,인천,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.42513606783511637,-34.63191658576584,,,,,,119,17,7,40,40,True,True,False,,False
3-1. 의료서비스 여건,전남,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.06259036605148216,-6.06718244002025,,,,,,119,17,7,40,40,True,True,False,,False
3-1. 의료서비스 여건,전북,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.056723595219594636,5.836323330541875,,,,,,119,17,7,40,40,True,True,False,,False
3-1. 의료서비스 여건,제주,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.46540958463017323,-37.21221166144724,,,,,,119,17,7,40,40,True,True,False,,False
3-1. 의료서비스 여건,충남,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.053680574695396444,-5.22652113693992,,,,,,119,17,7,40,40,True,True,False,,False
3-1. 의료서비스 여건,충북,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.14692692996096846,15.82693251528485,,,,,,119,17,7,40,40,True,True,False,,False
3-2. 산후조리 여건,강원,log1p_인구1인당_실질예산_t+2,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,119,17,7,40,39,True,True,False,,False
3-2. 산후조리 여건,경기,log1p_인구1인당_실질예산_t+2,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,119,17,7,40,39,True,True,False,,False
3-2. 산후조리 여건,경남,log1p_인구1인당_실질예산_t+2,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,119,17,7,40,39,True,True,False,,False
3-2. 산후조리 여건,경북,log1p_인구1인당_실질예산_t+2,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,119,17,7,40,39,True,True,False,,False
3-2. 산후조리 여건,광주,log1p_인구1인당_실질예산_t+2,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,119,17,7,40,39,True,True,False,,False
3-2. 산후조리 여건,대구,log1p_인구1인당_실질예산_t+2,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,119,17,7,40,39,True,True,False,,False
3-2. 산후조리 여건,대전,log1p_인구1인당_실질예산_t+2,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,119,17,7,40,39,True,True,False,,False
3-2. 산후조리 여건,부산,log1p_인구1인당_실질예산_t+2,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,119,17,7,40,39,True,True,False,,False
3-2. 산후조리 여건,서울,log1p_인구1인당_실질예산_t+2,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,119,17,7,40,39,True,True,False,,False
3-2. 산후조리 여건,세종,log1p_인구1인당_실질예산_t+2,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,119,17,7,40,39,True,True,False,,False
3-2. 산후조리 여건,울산,log1p_인구1인당_실질예산_t+2,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,119,17,7,40,39,True,True,False,,False
3-2. 산후조리 여건,인천,log1p_인구1인당_실질예산_t+2,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,119,17,7,40,39,True,True,False,,False
3-2. 산후조리 여건,전남,log1p_인구1인당_실질예산_t+2,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,119,17,7,40,39,True,True,False,,False
3-2. 산후조리 여건,전북,log1p_인구1인당_실질예산_t+2,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,119,17,7,40,39,True,True,False,,False
3-2. 산후조리 여건,제주,log1p_인구1인당_실질예산_t+2,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,119,17,7,40,39,True,True,False,,False
3-2. 산후조리 여건,충남,log1p_인구1인당_실질예산_t+2,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,119,17,7,40,39,True,True,False,,False
3-2. 산후조리 여건,충북,log1p_인구1인당_실질예산_t+2,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,119,17,7,40,39,True,True,False,,False
3-3. 아동안전 수준,강원,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.08600292219253677,-8.240845016294552,,,,,,119,17,7,40,40,True,True,False,,False
