세부영역,지역,종속변수,설명변수,추정가능,추정제외사유,지역별_반응계수,구조환경1점당_예산변화율_pct,군집표준오차,t값,p값,95%신뢰구간_하한,95%신뢰구간_상한,관측치,지역수,연도수,설계행렬_모수수,설계행렬_계수,지역고정효과,연도고정효과,지역군집표준오차,FDR_q값,FDR_0.05_유의
1-1. 고용여건,전남,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.10907844196013082,11.524982929303803,0.03789739764703877,2.8782567862850077,0.010922662898117417,0.028739547861478226,0.18941733605878341,136,17,8,41,41,True,True,True,0.05762646287627465,False
1-1. 고용여건,전북,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.0474732489719459,4.861814913255163,0.01633534330297042,2.906167816094405,0.01030817904965339,0.01284386813938048,0.08210262980451133,136,17,8,41,41,True,True,True,0.05762646287627465,False
1-1. 고용여건,제주,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.03622693459613558,3.6891126262328955,0.020519958705850893,1.7654487085203603,0.09656205959700352,-0.007273434604199047,0.07972730379647021,136,17,8,41,41,True,True,True,0.21105707311916486,False
1-1. 고용여건,충남,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.006685905437297333,-0.666360449987083,0.024703908094077603,-0.2706416090861421,0.7901268954473442,-0.059055851117407285,0.045684040242812626,136,17,8,41,41,True,True,True,0.8280096918044085,False
1-1. 고용여건,충북,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.04748512690165918,4.863060461919565,0.020321151917275536,2.3367340146348123,0.03278429654474079,0.004406209265946613,0.09056404453737174,136,17,8,41,41,True,True,True,0.11146660825211868,False
1-2. 주거안정성,강원,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.4048335130001043,49.90529064592174,0.11734146170240425,3.4500466171695003,0.0032932472608394638,0.1560807265188096,0.653586299481399,136,17,8,41,41,True,True,True,0.02930967764224065,True
1-2. 주거안정성,경기,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.13537018012996221,14.496054755641222,0.05879263632622734,2.3025022960158315,0.03507251225077877,0.010735358826804847,0.26000500143311955,136,17,8,41,41,True,True,True,0.11665422552976419,False
1-2. 주거안정성,경남,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.8040550876674062,123.45840149272031,0.13284189325472032,6.052722284871797,1.676863275333252e-05,0.5224428541981403,1.085667321136672,136,17,8,41,41,True,True,True,0.0008552002704199585,True
1-2. 주거안정성,경북,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.09100465677661732,9.527410569343454,0.1210149178755992,0.7520118872465641,0.4629639666816641,-0.1655355089126904,0.347544822465925,136,17,8,41,41,True,True,True,0.6002837873075814,False
1-2. 주거안정성,광주,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.6251454022620514,86.85176243705165,0.1553223123032818,4.024826781109173,0.000979553955481868,0.2958768093230256,0.9544139952010772,136,17,8,41,41,True,True,True,0.01378486568485147,True
1-2. 주거안정성,대구,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.12910789217699772,-12.112086375332213,0.0850008485147344,-1.5189012160815976,0.14829921651405872,-0.30930164138168625,0.051085857027690834,136,17,8,41,41,True,True,True,0.2667749974339555,False
1-2. 주거안정성,대전,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.24636475501045563,27.93661436557776,0.11203788251036441,2.1989415498607348,0.0429344304142308,0.008855054163205811,0.48387445585770544,136,17,8,41,41,True,True,True,0.1263263048726406,False
1-2. 주거안정성,부산,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.3921141094084267,48.010659585451414,0.09755865506896783,4.019265221842457,0.0009910687747278833,0.18529899954282333,0.5989292192740301,136,17,8,41,41,True,True,True,0.01378486568485147,True
1-2. 주거안정성,서울,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.02802219270410243,2.8418507555802224,0.03990949893977188,0.7021434357367204,0.4926785899038911,-0.056582165587585026,0.11262655099578989,136,17,8,41,41,True,True,True,0.6229737541759945,False
1-2. 주거안정성,세종,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.027146659750609772,2.7518487318636744,0.04621216262681631,0.5874353894629663,0.5651100842477775,-0.07081874869045253,0.1251120681916721,136,17,8,41,41,True,True,True,0.6754831475774216,False
1-2. 주거안정성,울산,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.3802697591232975,46.267910725307985,0.11740964948487276,3.238828842362672,0.005140423373541349,0.13137242100060573,0.6291670972459893,136,17,8,41,41,True,True,True,0.03459339166907758,True
1-2. 주거안정성,인천,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.09769310036001301,-9.30728033221076,0.06834306224817745,-1.4294516099564776,0.1721094094999599,-0.24257392018493246,0.04718771946490642,136,17,8,41,41,True,True,True,0.2866859818413772,False
1-2. 주거안정성,전남,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.20174480742159662,22.353573102968586,0.12243501597876841,1.647770499385416,0.1188946315154601,-0.05780583176203352,0.46129544660522676,136,17,8,41,41,True,True,True,0.2362451769073428,False
1-2. 주거안정성,전북,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.021282207777456062,2.1510289112526033,0.10440688910638804,0.2038391140623874,0.8410492794524852,-0.20005050971438182,0.24261492526929396,136,17,8,41,41,True,True,True,0.8694631064610151,False
1-2. 주거안정성,제주,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.04761447018279171,4.87662467143008,0.06649155277739623,0.7160980334178363,0.4842521784392823,-0.09334132490346028,0.18857026526904372,136,17,8,41,41,True,True,True,0.6174215275100849,False
1-2. 주거안정성,충남,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.23759329998869141,26.81933136929768,0.13793907230935787,1.7224510503872146,0.10425781236410438,-0.05482447036958013,0.5300110703469629,136,17,8,41,41,True,True,True,0.218512949201479,False
1-2. 주거안정성,충북,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.060769824839990744,6.2654289413901765,0.09426497230322878,0.6446702667509218,0.5282764491207538,-0.13906298947656873,0.26060263915655024,136,17,8,41,41,True,True,True,0.6518249735118978,False
1-3. 경제적 여건,강원,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.0695960215857957,7.2074998604043525,0.022325529704496427,3.1173290178095465,0.006634552215232454,0.02226801285731219,0.1169240303142792,136,17,8,41,41,True,True,True,0.0422952703721069,True
1-3. 경제적 여건,경기,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.0806330047183905,8.397301057981139,0.02800362353318338,2.8793775427970245,0.010897316136119621,0.02126797479299801,0.13999803464378296,136,17,8,41,41,True,True,True,0.05762646287627465,False
1-3. 경제적 여건,경남,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.0830310510975193,8.65755473877054,0.029297021056743856,2.8341124149346393,0.011967868904429236,0.020924140907931328,0.1451379612871073,136,17,8,41,41,True,True,True,0.05797587036094303,False
1-3. 경제적 여건,경북,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.05142696444394805,5.277229367435535,0.02978751151934075,1.726460580990695,0.10351825656667442,-0.011719739076516564,0.11457366796441266,136,17,8,41,41,True,True,True,0.218512949201479,False
1-3. 경제적 여건,광주,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.0728946682553831,7.561723430779796,0.024892053135340705,2.9284313294306075,0.00984227881896403,0.020125872905277294,0.1256634636054889,136,17,8,41,41,True,True,True,0.05762646287627465,False
1-3. 경제적 여건,대구,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.08159963624952048,8.502131965340789,0.029353655541939624,2.7798798733238987,0.013385181805592339,0.01937266631464732,0.14382660618439363,136,17,8,41,41,True,True,True,0.060233318125165525,False
1-3. 경제적 여건,대전,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.05808073000667861,5.980054996231987,0.02224671974161671,2.610754784581908,0.018922703138503347,0.010919790936135251,0.10524166907722197,136,17,8,41,41,True,True,True,0.07618877842607927,False
1-3. 경제적 여건,부산,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.057216120817669254,5.8884632680612095,0.024477310123771464,2.3375166849768783,0.032733651832421516,0.005326541375604066,0.10910570025973444,136,17,8,41,41,True,True,True,0.11146660825211868,False
1-3. 경제적 여건,서울,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.07908184311101601,8.229289666334862,0.028940309747557347,2.732584543871054,0.014752570431845882,0.017731127116064664,0.14043255910596736,136,17,8,41,41,True,True,True,0.06282652413507744,False
1-3. 경제적 여건,세종,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.08874970561238238,9.280709860924711,0.04006369446424471,2.2152152166492796,0.04159929565152928,0.003818467411248777,0.17368094381351598,136,17,8,41,41,True,True,True,0.12479788695458785,False
1-3. 경제적 여건,울산,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.04198928695403792,4.288330623412473,0.024965187703972904,1.6819135290280969,0.1119964507456671,-0.010934546755667546,0.09491312066374338,136,17,8,41,41,True,True,True,0.2254665390011456,False
1-3. 경제적 여건,인천,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.0891677435584628,9.326402894466701,0.026393971282332007,3.378337522786927,0.003831330410750412,0.033215023969553566,0.14512046314737204,136,17,8,41,41,True,True,True,0.02930967764224065,True
1-3. 경제적 여건,전남,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.019837597921272935,2.0035670661304112,0.02337548334490471,0.8486497424917226,0.4085940520145661,-0.029716213093448744,0.06939140893599462,136,17,8,41,41,True,True,True,0.558168660341327,False
1-3. 경제적 여건,전북,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.05317174131548683,5.461074980483034,0.021348436917903894,2.490662033944709,0.024122973332952474,0.007915076763131704,0.09842840586784196,136,17,8,41,41,True,True,True,0.08787654571289828,False
1-3. 경제적 여건,제주,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.10968125444843962,11.592231848979893,0.028871641567987997,3.79892685319462,0.0015762973366909917,0.048476108491245215,0.17088640040563402,136,17,8,41,41,True,True,True,0.020097791042810145,True
1-3. 경제적 여건,충남,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.05086645288890161,5.218236798444594,0.020398119372723063,2.493683459707646,0.023976898820422084,0.007624371536518258,0.09410853424128496,136,17,8,41,41,True,True,True,0.08787654571289828,False
1-3. 경제적 여건,충북,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.0437046274992447,4.467374141724534,0.020319585167455235,2.150862192267783,0.0471139095648785,0.0006290312247787394,0.08678022377371065,136,17,8,41,41,True,True,True,0.1360080785552153,False
2-1. 돌봄 여건,강원,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.021361421714878433,-2.113488248010107,0.030871971995657627,-0.6919357700208809,0.49889664317374177,-0.0868070787458832,0.04408423531612634,136,17,8,41,41,True,True,True,0.6256654623408401,False
2-1. 돌봄 여건,경기,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.04741755291697718,-4.631090122434097,0.025732059953739665,-1.8427422057240288,0.0839740105800753,-0.10196708317278894,0.007131977338834562,136,17,8,41,41,True,True,True,0.19659846592113425,False
2-1. 돌봄 여건,경남,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.009899093960078105,0.9948252063692183,0.01875252823185594,0.5278804989751715,0.6048266987971957,-0.029854490012429492,0.0496526779325857,136,17,8,41,41,True,True,True,0.701049128151295,False
2-1. 돌봄 여건,경북,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.003395004386257297,0.34007739410222493,0.018962170255692405,0.17904091886518758,0.8601531507709531,-0.036803000823520685,0.04359300959603528,136,17,8,41,41,True,True,True,0.8832445105231935,False
2-1. 돌봄 여건,광주,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.16991699661143986,-15.62651534587087,0.036141934009475456,-4.70138085490644,0.00024016907099655294,-0.24653447404223178,-0.09329951918064795,136,17,8,41,41,True,True,True,0.005249409694638943,True
2-1. 돌봄 여건,대구,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.05684300158536312,5.848961615807914,0.030937992048200785,1.837320324370206,0.08480718137774419,-0.00874261170488276,0.12242861487560901,136,17,8,41,41,True,True,True,0.19659846592113425,False
2-1. 돌봄 여건,대전,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.019689550425810637,-1.9496977192353566,0.039339266213235434,-0.5005062961542027,0.6235329997852396,-0.10308506933872409,0.06370596848710282,136,17,8,41,41,True,True,True,0.7104910946047763,False
2-1. 돌봄 여건,부산,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.034765469502085776,-3.4168093264945902,0.021407982689619496,-1.6239488795431054,0.12392090015043508,-0.08014836545144703,0.01061742644727548,136,17,8,41,41,True,True,True,0.23999870535464007,False
2-1. 돌봄 여건,서울,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.03717130971154231,-3.6488937592010746,0.021845501856095646,-1.701554395792937,0.10818700102157862,-0.08348170486042722,0.009139085437342605,136,17,8,41,41,True,True,True,0.22070148208402038,False
2-1. 돌봄 여건,세종,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.002784222099719194,0.278810164573986,0.02365251923746665,0.11771355396717578,0.9077596907913931,-0.04735687877171903,0.052925322971157415,136,17,8,41,41,True,True,True,0.9197829979541929,False
2-1. 돌봄 여건,울산,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.04944343784253454,-4.824100984410938,0.018126545577169247,-2.7276812138331286,0.014901810791429168,-0.08786999786815122,-0.011016877816917861,136,17,8,41,41,True,True,True,0.06282652413507744,False
2-1. 돌봄 여건,인천,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.03366805725578359,3.424124086669251,0.028662148619493705,1.1746522461643112,0.2573205848476347,-0.027092983489748285,0.09442909800131546,136,17,8,41,41,True,True,True,0.39767726749179905,False
2-1. 돌봄 여건,전남,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.057239524425774874,5.8909414691577515,0.017703006849576028,3.233322164542105,0.005200313780318852,0.019710826393208487,0.09476822245834127,136,17,8,41,41,True,True,True,0.03459339166907758,True
2-1. 돌봄 여건,전북,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.016662159902535018,-1.6524113894522308,0.015089948567262557,-1.1041893104051628,0.285840747868728,-0.04865142183525109,0.015327102030181058,136,17,8,41,41,True,True,True,0.43300628142490477,False
2-1. 돌봄 여건,제주,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.060724992857100125,-5.891799153285732,0.022339837435191055,-2.718237902727191,0.015193342437894544,-0.108083332619703,-0.01336665309449725,136,17,8,41,41,True,True,True,0.06282652413507744,False
2-1. 돌봄 여건,충남,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.014459854115166006,-1.4355812503845942,0.01721607903662491,-0.8399040271832278,0.4133370662577489,-0.05095631129671911,0.022036603066387096,136,17,8,41,41,True,True,True,0.5596510720127043,False
2-1. 돌봄 여건,충북,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.01568020604854327,-1.5557911652482463,0.015072702377964218,-1.040304893929784,0.31366413230027046,-0.047632907693174416,0.01627249559608788,136,17,8,41,41,True,True,True,0.46144819463405173,False
2-2. 여가 인프라,강원,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.1854638886801624,20.37767290237712,0.05421686394059994,3.420778613889524,0.0035031336351451204,0.07052927150532683,0.30039850585499794,136,17,8,41,41,True,True,True,0.02930967764224065,True
2-2. 여가 인프라,경기,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.06042894974937248,6.229211876768473,0.055149343243746506,1.0957328989810706,0.28941550013403866,-0.05648243524161763,0.1773403347403626,136,17,8,41,41,True,True,True,0.434123250201058,False
2-2. 여가 인프라,경남,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.06676952078192316,-6.45892307634639,0.07663684033389717,-0.871245741486949,0.3965049185101256,-0.22923236472132497,0.09569332315747864,136,17,8,41,41,True,True,True,0.546533806595038,False
2-2. 여가 인프라,경북,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.0877198055984689,9.168219593125801,0.07102894257317145,1.2349867873663347,0.23466453577767712,-0.06285482616047944,0.23829443735741723,136,17,8,41,41,True,True,True,0.3685136620633999,False
2-2. 여가 인프라,광주,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.02351511768422071,-2.3240791780042698,0.05770347150043904,-0.40751651629905483,0.6890291605199386,-0.14584101270146405,0.09881077733302264,136,17,8,41,41,True,True,True,0.7372130178989552,False
2-2. 여가 인프라,대구,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.03956793023935175,-3.879534308960976,0.03856399323182381,-1.0260330148253285,0.32013897843523736,-0.12131994385062764,0.04218408337192414,136,17,8,41,41,True,True,True,0.4664882257199173,False
2-2. 여가 인프라,대전,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.02510094597760098,-2.478853661512008,0.039660086125944516,-0.6329019533112069,0.5357393484728424,-0.10917657272356213,0.05897468076836016,136,17,8,41,41,True,True,True,0.6557449625307592,False
2-2. 여가 인프라,부산,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.05538626504976193,5.69487982170403,0.038365287018641954,1.4436556938268015,0.1681307072510244,-0.02594451020720156,0.1367170403067254,136,17,8,41,41,True,True,True,0.2866859818413772,False
2-2. 여가 인프라,서울,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.021611868548819066,2.1847096495430693,0.05265398543127588,0.41045076401722586,0.6869192512890245,-0.09000959419206142,0.13323333128969955,136,17,8,41,41,True,True,True,0.7372130178989552,False
2-2. 여가 인프라,세종,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.09883654293971478,10.388584687573035,0.038124190779626206,2.5924889399235096,0.019638033944116697,0.018016868877463094,0.17965621700196646,136,17,8,41,41,True,True,True,0.07651006744420989,False
2-2. 여가 인프라,울산,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.0829405432972949,-7.959413010853206,0.054898030842003814,-1.5108108984090387,0.15033327127303583,-0.19931916979607067,0.03343808320148085,136,17,8,41,41,True,True,True,0.2667749974339555,False
2-2. 여가 인프라,인천,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.014015524440779782,-1.391776423123888,0.05172524474815647,-0.2709610077056099,0.7898855656749404,-0.12366814488591304,0.0956370960043535,136,17,8,41,41,True,True,True,0.8280096918044085,False
2-2. 여가 인프라,전남,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.026589172521302426,-2.6238792778121773,0.04374748781654112,-0.6077874147381085,0.551858462787714,-0.11932970377120522,0.06615135872860037,136,17,8,41,41,True,True,True,0.6648373606812618,False
2-2. 여가 인프라,전북,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.07775871196529568,-7.481236367996741,0.04269540428534038,-1.821243135341253,0.08732092558033473,-0.1682689257621826,0.012751501831591253,136,17,8,41,41,True,True,True,0.19940450169837634,False
2-2. 여가 인프라,제주,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.07282570219799453,-7.023712847146268,0.05095077626033417,-1.429334497788413,0.17214253195030887,-0.18083652279171342,0.03518511839572437,136,17,8,41,41,True,True,True,0.2866859818413772,False
2-2. 여가 인프라,충남,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.3043853558403393,-26.242341776484402,0.05876204024856582,-5.179965749194155,9.120310809069122e-05,-0.42895531635632667,-0.17981539532435198,136,17,8,41,41,True,True,True,0.0025370346851327093,True
2-2. 여가 인프라,충북,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.17853737313213722,19.546756080571956,0.050351629524108835,3.5458112243746123,0.0026902109758506743,0.07179668687955353,0.2852780593847209,136,17,8,41,41,True,True,True,0.02930967764224065,True
2-3. 가사수행 격차,강원,log1p_인구1인당_실질예산_t+1,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,136,17,8,41,40,True,True,True,,False
2-3. 가사수행 격차,경기,log1p_인구1인당_실질예산_t+1,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,136,17,8,41,40,True,True,True,,False
2-3. 가사수행 격차,경남,log1p_인구1인당_실질예산_t+1,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,136,17,8,41,40,True,True,True,,False
2-3. 가사수행 격차,경북,log1p_인구1인당_실질예산_t+1,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,136,17,8,41,40,True,True,True,,False
2-3. 가사수행 격차,광주,log1p_인구1인당_실질예산_t+1,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,136,17,8,41,40,True,True,True,,False
2-3. 가사수행 격차,대구,log1p_인구1인당_실질예산_t+1,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,136,17,8,41,40,True,True,True,,False
2-3. 가사수행 격차,대전,log1p_인구1인당_실질예산_t+1,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,136,17,8,41,40,True,True,True,,False
2-3. 가사수행 격차,부산,log1p_인구1인당_실질예산_t+1,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,136,17,8,41,40,True,True,True,,False
2-3. 가사수행 격차,서울,log1p_인구1인당_실질예산_t+1,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,136,17,8,41,40,True,True,True,,False
2-3. 가사수행 격차,세종,log1p_인구1인당_실질예산_t+1,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,136,17,8,41,40,True,True,True,,False
2-3. 가사수행 격차,울산,log1p_인구1인당_실질예산_t+1,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,136,17,8,41,40,True,True,True,,False
2-3. 가사수행 격차,인천,log1p_인구1인당_실질예산_t+1,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,136,17,8,41,40,True,True,True,,False
2-3. 가사수행 격차,전남,log1p_인구1인당_실질예산_t+1,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,136,17,8,41,40,True,True,True,,False
2-3. 가사수행 격차,전북,log1p_인구1인당_실질예산_t+1,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,136,17,8,41,40,True,True,True,,False
2-3. 가사수행 격차,제주,log1p_인구1인당_실질예산_t+1,구조환경지수_t,False,지역별 구조환경 기울기와 지역·연도 고정효과 간 선형종속으로 지역별 절대 반응계수를 유일하게 추정할 수 없음,,,,,,,,136,17,8,41,40,True,True,True,,False
