region,year,category,category_contribution,category_weight_total,category_score
세종,2024,가족·생활,10.3508363987848,0.2515030060120239,41.155915242977024
울산,2016,가족·생활,4.256906766915487,0.2515030060120239,16.925868340165966
울산,2017,가족·생활,4.824344839289149,0.2515030060120239,19.182056372950488
울산,2018,가족·생활,5.270241628864059,0.2515030060120239,20.95498464384993
울산,2019,가족·생활,6.151238254430548,0.2515030060120239,24.45791146582346
울산,2020,가족·생활,7.230358067612633,0.2515030060120239,28.748595025806413
울산,2021,가족·생활,8.496903633316538,0.2515030060120239,33.784501299003615
울산,2022,가족·생활,9.265347773217522,0.2515030060120239,36.83990867598044
울산,2023,가족·생활,10.75525391634742,0.2515030060120239,42.76391796221007
울산,2024,가족·생활,10.656224606363477,0.2515030060120239,42.3701679567759
인천,2016,가족·생활,6.1690589331479675,0.2515030060120239,24.528768188373203
인천,2017,가족·생활,6.555918993730634,0.2515030060120239,26.06696077985329
인천,2018,가족·생활,6.947938169705491,0.2515030060120239,27.62566650743459
인천,2019,가족·생활,7.227696276424454,0.2515030060120239,28.738011489528315
인천,2020,가족·생활,8.194536028686942,0.2515030060120239,32.58225879135287
인천,2021,가족·생활,8.574244492966093,0.2515030060120239,34.092015952112206
인천,2022,가족·생활,8.477143474945676,0.2515030060120239,33.70593301990353
인천,2023,가족·생활,8.648468306385345,0.2515030060120239,34.38713693136485
인천,2024,가족·생활,8.501048927005092,0.2515030060120239,33.80098338307205
전남,2016,가족·생활,12.959986245381572,0.2515030060120239,51.530144513509214
전남,2017,가족·생활,13.671658696726848,0.2515030060120239,54.359822228419915
전남,2018,가족·생활,13.936284448963244,0.2515030060120239,55.4119995221726
전남,2019,가족·생활,14.605756575997823,0.2515030060120239,58.0738847125332
전남,2020,가족·생활,15.360759637233476,0.2515030060120239,61.07584907553392
전남,2021,가족·생활,16.563019920881374,0.2515030060120239,65.85615092047655
전남,2022,가족·생활,17.23870406681854,0.2515030060120239,68.54273569197174
전남,2023,가족·생활,17.815074483073403,0.2515030060120239,70.83443957811659
전남,2024,가족·생활,18.253082279168872,0.2515030060120239,72.5760004566157
전북,2016,가족·생활,11.76784654333496,0.2515030060120239,46.7900830687183
전북,2017,가족·생활,12.228623808591635,0.2515030060120239,48.62217753376277
전북,2018,가족·생활,12.501399667704778,0.2515030060120239,49.70676043175049
전북,2019,가족·생활,12.929778861659464,0.2515030060120239,51.41003706747469
전북,2020,가족·생활,14.225094156193588,0.2515030060120239,56.560334533391256
전북,2021,가족·생활,15.645681755250616,0.2515030060120239,62.2087266603192
전북,2022,가족·생활,17.399814776013113,0.2515030060120239,69.18332727673742
전북,2023,가족·생활,18.73055120932453,0.2515030060120239,74.4744625773143
전북,2024,가족·생활,18.926311910767502,0.2515030060120239,75.25282584440629
제주,2016,가족·생활,12.599215114560502,0.2515030060120239,50.09568400132026
제주,2017,가족·생활,12.7245415133072,0.2515030060120239,50.593993746137805
제주,2018,가족·생활,12.664403095785506,0.2515030060120239,50.35487764778462
제주,2019,가족·생활,12.837579480550868,0.2515030060120239,51.04344351230984
제주,2020,가족·생활,13.639845454443975,0.2515030060120239,54.23332973519957
제주,2021,가족·생활,14.16964463261448,0.2515030060120239,56.33986192569424
제주,2022,가족·생활,14.885078762442088,0.2515030060120239,59.184496433933106
제주,2023,가족·생활,15.452432863531058,0.2515030060120239,61.44035058886056
제주,2024,가족·생활,16.102655084418952,0.2515030060120239,64.02569631175346
충남,2016,가족·생활,10.340668512600953,0.2515030060120239,41.115486755281886
충남,2017,가족·생활,10.832684823131348,0.2515030060120239,43.07179065133501
충남,2018,가족·생활,11.283603782588573,0.2515030060120239,44.864687549894015
충남,2019,가족·생활,11.323901275348936,0.2515030060120239,45.024914234255945
충남,2020,가족·생활,12.649187440207516,0.2515030060120239,50.294378746323126
충남,2021,가족·생활,13.255396829952764,0.2515030060120239,52.70472524419467
충남,2022,가족·생활,14.153875598890815,0.2515030060120239,56.2771627398129
충남,2023,가족·생활,14.947992960104417,0.2515030060120239,59.43464929953869
충남,2024,가족·생활,15.225003447399711,0.2515030060120239,60.536069484083335
충북,2016,가족·생활,10.221645482075653,0.2515030060120239,40.64223980522512
충북,2017,가족·생활,10.876713680948107,0.2515030060120239,43.24685359994509
충북,2018,가족·생활,10.677201352389366,0.2515030060120239,42.453573504719486
충북,2019,가족·생활,11.413574574136794,0.2515030060120239,45.38146384457579
충북,2020,가족·생활,12.457385881960205,0.2515030060120239,49.53175741114058
충북,2021,가족·생활,13.547940733190485,0.2515030060120239,53.867907775793256
충북,2022,가족·생활,14.774473791148209,0.2515030060120239,58.74472049229449
충북,2023,가족·생활,16.139365236693724,0.2515030060120239,64.17165938733204
충북,2024,가족·생활,16.162108438696404,0.2515030060120239,64.26208853314348
강원,2016,보건·안전,4.657778702778706,0.1523046092184368,30.581994377454933
강원,2017,보건·안전,5.659985690819163,0.1523046092184368,37.16227446998372
강원,2018,보건·안전,6.624388067477158,0.1523046092184368,43.49433744304083
강원,2019,보건·안전,6.698616530707245,0.1523046092184368,43.98170590556469
강원,2020,보건·안전,6.924228020981536,0.1523046092184368,45.46302345354983
강원,2021,보건·안전,7.480092775494009,0.1523046092184368,49.11271440751989
강원,2022,보건·안전,7.730107465292061,0.1523046092184368,50.75425822606236
강원,2023,보건·안전,8.083594907849681,0.1523046092184368,53.07518235548674
강원,2024,보건·안전,8.023758629276296,0.1523046092184368,52.682309947485166
경기,2016,보건·안전,4.883390053028315,0.1523046092184368,32.0633110060675
경기,2017,보건·안전,5.525953686532457,0.1523046092184368,36.282248547101275
경기,2018,보건·안전,6.078640387126152,0.1523046092184368,39.91107306810461
경기,2019,보건·안전,6.488603451797809,0.1523046092184368,42.6028042427251
경기,2020,보건·안전,7.292312393586838,0.1523046092184368,47.87978795262938
경기,2021,보건·안전,7.163928177405264,0.1523046092184368,47.036844217437206
경기,2022,보건·안전,7.266474086942374,0.1523046092184368,47.71013907084534
경기,2023,보건·안전,6.9853140290797135,0.1523046092184368,45.86410132251024
경기,2024,보건·안전,6.84992669537646,0.1523046092184368,44.975176592011245
경남,2016,보건·안전,5.699300051404045,0.1523046092184368,37.42040428487657
경남,2017,보건·안전,6.2315825705787145,0.1523046092184368,40.915259246299726
경남,2018,보건·안전,6.813588622741992,0.1523046092184368,44.73658845721389
경남,2019,보건·안전,6.8681689847995955,0.1523046092184368,45.09495162388157
경남,2020,보건·안전,7.335802983882464,0.1523046092184368,48.16533801259671
경남,2021,보건·안전,7.718128547587872,0.1523046092184368,50.67560717429407
경남,2022,보건·안전,8.079943398899951,0.1523046092184368,53.051207316461536
경남,2023,보건·안전,7.804789316486014,0.1523046092184368,51.244603538506865
경남,2024,보건·안전,7.663519985883191,0.1523046092184368,50.31705885468044
경북,2016,보건·안전,4.717200693981547,0.1523046092184368,30.9721466617999
경북,2017,보건·안전,4.936186156566858,0.1523046092184368,32.409959106932405
경북,2018,보건·안전,5.32825655347249,0.1523046092184368,34.984210791878596
경북,2019,보건·안전,5.3533853143981345,0.1523046092184368,35.14920094585092
경북,2020,보건·안전,6.01380056694223,0.1523046092184368,39.48534845926544
경북,2021,보건·안전,5.9034801727907835,0.1523046092184368,38.76100797661318
경북,2022,보건·안전,5.794122822107789,0.1523046092184368,38.04299063462878
경북,2023,보건·안전,5.53320274826162,0.1523046092184368,36.3298443602967
경북,2024,보건·안전,5.608510871188061,0.1523046092184368,36.824301641090045
광주,2016,보건·안전,4.784829755449993,0.1523046092184368,31.416184841704567
광주,2017,보건·안전,5.429919252068299,0.1523046092184368,35.651706668185284
광주,2018,보건·안전,5.966695279397676,0.1523046092184368,39.17606505815054
광주,2019,보건·안전,6.645853005673799,0.1523046092184368,43.635271708305616
광주,2020,보건·안전,7.510233408866592,0.1523046092184368,49.31061146084777
광주,2021,보건·안전,7.392184158496284,0.1523046092184368,48.535524935390086
광주,2022,보건·안전,7.252154739526641,0.1523046092184368,47.616121250313086
광주,2023,보건·안전,7.013379116685794,0.1523046092184368,46.04837077929226
광주,2024,보건·안전,6.704491486510052,0.1523046092184368,44.02027962853312
대구,2016,보건·안전,6.038883594756765,0.1523046092184368,39.650038339258245
대구,2017,보건·안전,6.199861750951747,0.1523046092184368,40.70698702269635
대구,2018,보건·안전,6.3162046467438815,0.1523046092184368,41.47086998322629
대구,2019,보건·안전,6.342167607914634,0.1523046092184368,41.64133732038689
대구,2020,보건·안전,7.335341413780223,0.1523046092184368,48.16230744047806
대구,2021,보건·안전,7.805597393888539,0.1523046092184368,51.24990920461029
대구,2022,보건·안전,8.27906640518996,0.1523046092184368,54.35860705512883
대구,2023,보건·안전,7.927140324420801,0.1523046092184368,52.04793449849975
대구,2024,보건·안전,7.65985960296228,0.1523046092184368,50.29302555102867
대전,2016,보건·안전,7.453305886405655,0.1523046092184368,48.93683733311083
대전,2017,보건·안전,8.153812396095331,0.1523046092184368,53.53621560067857
대전,2018,보건·안전,9.15516494733625,0.1523046092184368,60.11088564106302
대전,2019,보건·안전,9.328580066856803,0.1523046092184368,61.24949280738876
대전,2020,보건·안전,9.938555196115502,0.1523046092184368,65.25446109028469
대전,2021,보건·안전,10.131014793199364,0.1523046092184368,66.51811028692742
대전,2022,보건·안전,10.24734432812412,0.1523046092184368,67.28190552281497
대전,2023,보건·안전,9.27229410278572,0.1523046092184368,60.87993101697468
대전,2024,보건·안전,8.301012681888501,0.1523046092184368,54.50270168766267
부산,2016,보건·안전,7.995644353988758,0.1523046092184368,52.49771753474199
부산,2017,보건·안전,8.426765004195577,0.1523046092184368,55.32836496175781
부산,2018,보건·안전,8.989639738287943,0.1523046092184368,59.02408196586427
부산,2019,보건·안전,8.83699872718559,0.1523046092184368,58.021873221915925
부산,2020,보건·안전,9.043654805612768,0.1523046092184368,59.37873352632595
부산,2021,보건·안전,9.30443351575416,0.1523046092184368,61.09095163633326
부산,2022,보건·안전,9.533991534906114,0.1523046092184368,62.59818126208095
부산,2023,보건·안전,9.3710148635742,0.1523046092184368,61.52811074899378
부산,2024,보건·안전,8.787384911089756,0.1523046092184368,57.6961193504446
서울,2016,보건·안전,6.275414641239765,0.1523046092184368,41.203051394455834
서울,2017,보건·안전,7.00645648009814,0.1523046092184368,46.00291820485491
서울,2018,보건·안전,7.703744678286101,0.1523046092184368,50.58116571664166
서울,2019,보건·안전,7.879937859977957,0.1523046092184368,51.738013054328974
서울,2020,보건·안전,8.468141984915647,0.1523046092184368,55.600037506222485
서울,2021,보건·안전,8.640173812237375,0.1523046092184368,56.72956226719015
서울,2022,보건·안전,8.628590128408913,0.1523046092184368,56.65350623784275
서울,2023,보건·안전,8.419712471875727,0.1523046092184368,55.28205951928933
서울,2024,보건·안전,8.290563030117903,0.1523046092184368,54.43409147406362
세종,2016,보건·안전,5.325382124593336,0.1523046092184368,34.96533789700099
세종,2017,보건·안전,5.376946768393501,0.1523046092184368,35.30390049247839
세종,2018,보건·안전,7.36402656608197,0.1523046092184368,48.350648111511894
세종,2019,보건·안전,7.41985617899596,0.1523046092184368,48.71721359630243
세종,2020,보건·안전,8.915544372967759,0.1523046092184368,58.53758739619622
세종,2021,보건·안전,10.1276774057992,0.1523046092184368,66.49619770386582
세종,2022,보건·안전,9.894087617468056,0.1523046092184368,64.96249633048107
세종,2023,보건·안전,10.128750228259324,0.1523046092184368,66.50324163028162
세종,2024,보건·안전,10.517505934345138,0.1523046092184368,69.05572975313454
울산,2016,보건·안전,5.246007084449989,0.1523046092184368,34.44417809395454
울산,2017,보건·안전,6.097999988540422,0.1523046092184368,40.03818413528515
울산,2018,보건·안전,6.745705556675672,0.1523046092184368,44.290882536594225
울산,2019,보건·안전,6.9884172573296155,0.1523046092184368,45.884476465887886
울산,2020,보건·안전,7.696969983623802,0.1523046092184368,50.5366844977405
울산,2021,보건·안전,7.840436253323862,0.1523046092184368,51.4786538211659
울산,2022,보건·안전,7.845229262841279,0.1523046092184368,51.51012371260262
울산,2023,보건·안전,7.60791636282494,0.1523046092184368,49.95197717170587
울산,2024,보건·안전,7.060118546983835,0.1523046092184368,46.35525203874914
인천,2016,보건·안전,4.875895134301048,0.1523046092184368,32.014100947581895
인천,2017,보건·안전,5.389495879243278,0.1523046092184368,35.38629531239996
인천,2018,보건·안전,5.999308201871262,0.1523046092184368,39.39019464123369
인천,2019,보건·안전,6.545045708533454,0.1523046092184368,42.97339221787098
인천,2020,보건·안전,6.865289749252851,0.1523046092184368,45.07604716943649
인천,2021,보건·안전,7.060472411812748,0.1523046092184368,46.35757544071792
인천,2022,보건·안전,7.245063714526459,0.1523046092184368,47.56956307300926
인천,2023,보건·안전,7.119258510017939,0.1523046092184368,46.74355258551253
인천,2024,보건·안전,6.677333234773961,0.1523046092184368,43.84196426516063
전남,2016,보건·안전,3.835531599795369,0.1523046092184368,25.1832930039196
전남,2017,보건·안전,4.4398499165424985,0.1523046092184368,29.151119846772467
전남,2018,보건·안전,5.341734241318758,0.1523046092184368,35.07270245286922
전남,2019,보건·안전,5.516103234954349,0.1523046092184368,36.21757255581869
전남,2020,보건·안전,5.691958765561639,0.1523046092184368,37.37220294756919
전남,2021,보건·안전,5.734377574026226,0.1523046092184368,37.6507159136722
전남,2022,보건·안전,5.530414244123454,0.1523046092184368,36.311535629179005
전남,2023,보건·안전,5.2568702499580935,0.1523046092184368,34.51550335169854
전남,2024,보건·안전,5.137401780938072,0.1523046092184368,33.73109853536972
전북,2016,보건·안전,6.467945156681934,0.1523046092184368,42.46716622610903
전북,2017,보건·안전,7.265414664503599,0.1523046092184368,47.703183126148645
전북,2018,보건·안전,8.100142148263286,0.1523046092184368,53.183828052412906
전북,2019,보건·안전,8.054207249056427,0.1523046092184368,52.882229174725765
전북,2020,보건·안전,8.330360020450735,0.1523046092184368,54.69539013427523
전북,2021,보건·안전,8.33196418164174,0.1523046092184368,54.705922718937224
전북,2022,보건·안전,8.15436717287676,0.1523046092184368,53.53985814823032
전북,2023,보건·안전,7.64291395137045,0.1523046092184368,50.18176397018231
전북,2024,보건·안전,6.9406213090996,0.1523046092184368,45.57065833211449
제주,2016,보건·안전,4.103063365793181,0.1523046092184368,26.939850256984183
제주,2017,보건·안전,4.667216622658792,0.1523046092184368,30.643961772457075
제주,2018,보건·안전,5.5118975419850225,0.1523046092184368,36.189958861191144
제주,2019,보건·안전,5.630215595321529,0.1523046092184368,36.966810290334784
제주,2020,보건·안전,6.474899562455765,0.1523046092184368,42.51282739033458
제주,2021,보건·안전,6.045200310506132,0.1523046092184368,39.6915125650337
제주,2022,보건·안전,6.129124170077668,0.1523046092184368,40.24253895879944
제주,2023,보건·안전,5.940734453214839,0.1523046092184368,39.00561173887112
제주,2024,보건·안전,5.67947336944473,0.1523046092184368,37.290226465170015
충남,2016,보건·안전,5.955820530037087,0.1523046092184368,39.10466374326983
충남,2017,보건·안전,6.500151972420332,0.1523046092184368,42.67862939786508
충남,2018,보건·안전,7.039664181313298,0.1523046092184368,46.22095297993864
충남,2019,보건·안전,6.749318066253446,0.1523046092184368,44.31460151395356
충남,2020,보건·안전,7.005463149271767,0.1523046092184368,45.99639620377122
충남,2021,보건·안전,7.333662860722536,0.1523046092184368,48.15128641448088
충남,2022,보건·안전,7.389114191141608,0.1523046092184368,48.515368176048206
충남,2023,보건·안전,6.76669482942323,0.1523046092184368,44.42869368266043
충남,2024,보건·안전,6.230132635167034,0.1523046092184368,40.90573927563619
충북,2016,보건·안전,5.016426864158089,0.1523046092184368,32.936802700195884
충북,2017,보건·안전,5.449083938230587,0.1523046092184368,35.7775379628561
충북,2018,보건·안전,5.914443865002393,0.1523046092184368,38.83299327152888
충북,2019,보건·안전,6.06731505588974,0.1523046092184368,39.83671332748659
충북,2020,보건·안전,6.449638438252846,0.1523046092184368,42.346968166949615
충북,2021,보건·안전,6.735005572352377,0.1523046092184368,44.22062869215575
충북,2022,보건·안전,6.736281147230443,0.1523046092184368,44.229003848263055
충북,2023,보건·안전,6.0354737671238805,0.1523046092184368,39.627650128879175
충북,2024,보건·안전,5.153483990772815,0.1523046092184368,33.83669093941626
강원,2016,사회·문화,10.169909436758436,0.3026052104208416,33.60784641683749
강원,2017,사회·문화,12.81617913244608,0.3026052104208416,42.35280388801719
강원,2018,사회·문화,12.262858387505435,0.3026052104208416,40.52428036665705
강원,2019,사회·문화,13.5702437459182,0.3026052104208416,44.844712776246254
강원,2020,사회·문화,16.8541494469984,0.3026052104208416,55.6968249937232
강원,2021,사회·문화,16.291904515409268,0.3026052104208416,53.83881028602137
강원,2022,사회·문화,18.39867934019519,0.3026052104208416,60.8009337136252
강원,2023,사회·문화,21.099010990126143,0.3026052104208416,69.72454625213874
강원,2024,사회·문화,22.787118189375292,0.3026052104208416,75.303125672174
경기,2016,사회·문화,9.170507517196624,0.3026052104208416,30.305187093252428
경기,2017,사회·문화,10.377518328665928,0.3026052104208416,34.29391818545894
경기,2018,사회·문화,9.3442840676632,0.3026052104208416,30.87945529644993
경기,2019,사회·문화,9.954664547381242,0.3026052104208416,32.89654045790226
경기,2020,사회·문화,12.787750594482343,0.3026052104208416,42.25885792481253
경기,2021,사회·문화,11.606202689340677,0.3026052104208416,38.35427246345033
경기,2022,사회·문화,13.569585629452783,0.3026052104208416,44.842537941039346
경기,2023,사회·문화,15.922065923844857,0.3026052104208416,52.616628450321755
경기,2024,사회·문화,16.863007074377713,0.3026052104208416,55.72609622592371
경남,2016,사회·문화,7.956335729163205,0.3026052104208416,26.29279158180424
경남,2017,사회·문화,9.904634510621715,0.3026052104208416,32.73120940927309
경남,2018,사회·문화,9.536958509617808,0.3026052104208416,31.5161741476774
경남,2019,사회·문화,10.480440175460751,0.3026052104208416,34.63403740102594
경남,2020,사회·문화,14.141175896511168,0.3026052104208416,46.73143557853692
경남,2021,사회·문화,12.515914636178092,0.3026052104208416,41.360539095714365
경남,2022,사회·문화,13.487181664592525,0.3026052104208416,44.57022285186537
경남,2023,사회·문화,15.48615125463219,0.3026052104208416,51.17608924544017
경남,2024,사회·문화,17.001730015175113,0.3026052104208416,56.184525017035654
경북,2016,사회·문화,9.995277896848958,0.3026052104208416,33.0307527849512
경북,2017,사회·문화,10.700424646235868,0.3026052104208416,35.361005950143706
경북,2018,사회·문화,10.091904176537794,0.3026052104208416,33.35006744432027
경북,2019,사회·문화,9.717021687182124,0.3026052104208416,32.11121736360187
경북,2020,사회·문화,12.050001837394785,0.3026052104208416,39.82086699907284
경북,2021,사회·문화,12.254607483450387,0.3026052104208416,40.4970141340513
경북,2022,사회·문화,15.462018569162788,0.3026052104208416,51.096339510014786
경북,2023,사회·문화,17.599267603316548,0.3026052104208416,58.15916909970172
경북,2024,사회·문화,18.750377470082434,0.3026052104208416,61.96316793093468
광주,2016,사회·문화,10.155522824360812,0.3026052104208416,33.56030390302018
광주,2017,사회·문화,11.231345373693587,0.3026052104208416,37.115505572669555
광주,2018,사회·문화,10.953104133565464,0.3026052104208416,36.19601962019317
광주,2019,사회·문화,12.241362967320685,0.3026052104208416,40.45324583240412
광주,2020,사회·문화,16.168714779175815,0.3026052104208416,53.431713078203536
광주,2021,사회·문화,16.35467522561714,0.3026052104208416,54.04624461975467
광주,2022,사회·문화,19.14608498755544,0.3026052104208416,63.270837144305744
광주,2023,사회·문화,19.48629399439389,0.3026052104208416,64.39510399471888
광주,2024,사회·문화,20.32760033642441,0.3026052104208416,67.17531501904493
대구,2016,사회·문화,9.38078922986541,0.3026052104208416,31.000091560945968
대구,2017,사회·문화,9.941056356341058,0.3026052104208416,32.851570343140324
대구,2018,사회·문화,8.789985812638397,0.3026052104208416,29.047701460308353
대구,2019,사회·문화,9.843953286340644,0.3026052104208416,32.530680065456835
대구,2020,사회·문화,13.214841647329717,0.3026052104208416,43.67023829150682
대구,2021,사회·문화,11.72272512018722,0.3026052104208416,38.739336655453144
대구,2022,사회·문화,13.539487517600818,0.3026052104208416,44.74307464425702
대구,2023,사회·문화,15.599189889160815,0.3026052104208416,51.5496407595447
대구,2024,사회·문화,16.098324705961225,0.3026052104208416,53.199099524997706
대전,2016,사회·문화,10.720837850700509,0.3026052104208416,35.428464155626195
대전,2017,사회·문화,11.83961361037713,0.3026052104208416,39.125610540252914
대전,2018,사회·문화,13.112253407465928,0.3026052104208416,43.331221525334435
대전,2019,사회·문화,13.553022291095754,0.3026052104208416,44.7878021407734
대전,2020,사회·문화,17.128877133583494,0.3026052104208416,56.60469993151103
대전,2021,사회·문화,17.27335389388321,0.3026052104208416,57.08214300031606
대전,2022,사회·문화,20.319396163719865,0.3026052104208416,67.14820321653123
대전,2023,사회·문화,22.228219235143797,0.3026052104208416,73.45616820090568
대전,2024,사회·문화,22.948656107301808,0.3026052104208416,75.83694965260666
부산,2016,사회·문화,11.205912349899265,0.3026052104208416,37.03145869271347
부산,2017,사회·문화,12.027903579659124,0.3026052104208416,39.747840306290755
부산,2018,사회·문화,11.37703953815037,0.3026052104208416,37.59697171878832
부산,2019,사회·문화,12.019893709576593,0.3026052104208416,39.72137060317034
부산,2020,사회·문화,15.397779939325174,0.3026052104208416,50.88405423657791
부산,2021,사회·문화,13.529181512108696,0.3026052104208416,44.70901704994862
부산,2022,사회·문화,14.535590829825448,0.3026052104208416,48.034833272072184
