지역,대분류,중분류,원본_소계값,leaf_합계,결과,차이
광주,Ⅱ. 지자체 자체사업,3. 모두의 역량이 고루 발휘되는 사회(자체),27916.0,27916.0,일치,0.0
광주,Ⅱ. 지자체 자체사업,4.인구구조 변화에 대한 적응(자체),339.0,340.0,불일치,1.0
대전,Ⅰ. 공통사업,1. 함께 일하고 함께 돌보는 사회(공통),195207.0,195207.0,일치,0.0
대전,Ⅰ. 공통사업,2. 건강하고 능동적인 고령사회(공통),683916.0,683916.0,일치,0.0
대전,Ⅰ. 공통사업,3. 모두의 역량이 고루 발휘되는 사회(공통),66832.0,66832.0,일치,0.0
대전,Ⅰ. 공통사업,4. 인구구조 변화에 대한 적응(공통),23468.0,23468.0,일치,0.0
대전,Ⅱ. 지자체 자체사업,1. 함께 일하고 함께 돌보는 사회(자체),176721.0,176722.0,불일치,1.0
대전,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),38185.0,38185.0,일치,0.0
대전,Ⅱ. 지자체 자체사업,3. 모두의 역량이 고루 발휘되는 사회(자체),19558.0,19558.0,일치,0.0
대전,Ⅱ. 지자체 자체사업,4.인구구조 변화에 대한 적응(자체),18456.0,18456.0,일치,0.0
울산,Ⅰ. 공통사업,1. 함께 일하고 함께 돌보는 사회(공통),2417296.0,2417296.0,일치,0.0
울산,Ⅰ. 공통사업,2. 건강하고 능동적인 고령사회(공통),704407.0,704407.0,일치,0.0
울산,Ⅰ. 공통사업,3. 모두의 역량이 고루 발휘되는 사회(공통),5938.0,5938.0,일치,0.0
울산,Ⅰ. 공통사업,4.인구구조 변화에 대한 적응(공통),3455.0,3455.0,일치,0.0
울산,Ⅱ. 지자체 자체사업,1. 함께 일하고 함께 돌보는 사회(자체),44922.0,44922.0,일치,0.0
울산,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),13813.0,13813.0,일치,0.0
울산,Ⅱ. 지자체 자체사업,3. 모두의 역량이 고루 발휘되는 사회(자체),29411.0,29411.0,일치,0.0
울산,Ⅱ. 지자체 자체사업,4.인구구조 변화에 대한 적응(자체),530.0,530.0,일치,0.0
세종,Ⅰ. 공통사업,1. 함께 일하고 함께 돌보는 사회(공통),157174.0,157174.0,일치,0.0
세종,Ⅰ. 공통사업,2. 건강하고 능동적인 고령사회(공통),96991.0,96991.0,일치,0.0
세종,Ⅰ. 공통사업,3. 모두의 역량이 고루 발휘되는 사회(공통),3912.0,3912.0,일치,0.0
세종,Ⅰ. 공통사업,4.인구구조 변화에 대한 적응(공통),1201.0,1201.0,일치,0.0
세종,Ⅱ. 지자체 자체사업,1. 함께 일하고 함께 돌보는 사회(자체),20169.0,20169.0,일치,0.0
세종,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),7811.0,7811.0,일치,0.0
세종,Ⅱ. 지자체 자체사업,3. 모두의 역량이 고루 발휘되는 사회(자체),30488.0,30488.0,일치,0.0
세종,Ⅱ. 지자체 자체사업,4.인구구조 변화에 대한 적응(자체),707.0,707.0,일치,0.0
경기,Ⅰ. 공통사업,1. 함께 일하고 함께 돌보는 사회(공통),3724857.0,3724857.0,일치,0.0
경기,Ⅰ. 공통사업,2. 건강하고 능동적인 고령사회(공통),5891919.0,5891919.0,일치,0.0
경기,Ⅰ. 공통사업,3. 모두의 역량이 고루 발휘되는 사회(공통),406025.0,406025.0,일치,0.0
경기,Ⅰ. 공통사업,4.인구구조 변화에 대한 적응(공통),137452.0,137452.0,일치,0.0
경기,Ⅱ. 지자체 자체사업,1. 함께 일하고 함께 돌보는 사회(자체),652837.0,652841.0,불일치,4.0
경기,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),859253.0,859252.0,불일치,-1.0
경기,Ⅱ. 지자체 자체사업,3. 모두의 역량이 고루 발휘되는 사회(자체),532591.0,532592.0,불일치,1.0
경기,Ⅱ. 지자체 자체사업,4.인구구조 변화에 대한 적응(자체),80474.0,80474.0,일치,0.0
강원,Ⅰ. 공통사업,1. 함께 일하고 함께 돌보는 사회(공통),550795.0,550795.0,일치,0.0
강원,Ⅰ. 공통사업,2. 건강하고 능동적인 고령사회(공통),1148635.0,1148636.0,불일치,1.0
강원,Ⅰ. 공통사업,3. 모두의 역량이 고루 발휘되는 사회(공통),23075.0,23075.0,일치,0.0
강원,Ⅰ. 공통사업,4.인구구조 변화에 대한 적응(공통),186457.0,186457.0,일치,0.0
강원,Ⅱ. 지자체 자체사업,1. 함께 일하고 함께 돌보는 사회(자체),380228.0,380229.0,불일치,1.0
강원,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),192613.0,192614.0,불일치,1.0
강원,Ⅱ. 지자체 자체사업,3. 모두의 역량이 고루 발휘되는 사회(자체),21526.0,21526.0,일치,0.0
강원,Ⅱ. 지자체 자체사업,4.인구구조 변화에 대한 적응(자체),75761.0,75761.0,일치,0.0
충북,Ⅰ. 공통사업,1. 함께 일하고 함께 돌보는 사회(공통),492205.0,492205.0,일치,0.0
충북,Ⅰ. 공통사업,2. 건강하고 능동적인 고령사회(공통),956455.0,956455.0,일치,0.0
충북,Ⅰ. 공통사업,3. 모두의 역량이 고루 발휘되는 사회(공통),65679.0,65679.0,일치,0.0
충북,Ⅰ. 공통사업,4. 인구구조 변화에 대한 적응(공통),88864.0,88864.0,일치,0.0
충북,Ⅱ. 지자체 자체사업,1. 함께 일하고 함께 돌보는 사회(자체),148712.0,148713.0,불일치,1.0
충북,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),37793.0,37793.0,일치,0.0
충북,Ⅱ. 지자체 자체사업,3. 모두의 역량이 고루 발휘되는 사회(자체),54870.0,54870.0,일치,0.0
충북,Ⅱ. 지자체 자체사업,4.인구구조 변화에 대한 적응(자체),30807.0,30553.0,불일치,-254.0
충남,Ⅰ. 공통사업,1. 함께 일하고 함께 돌보는 사회(공통),552507.0,552506.0,불일치,-1.0
충남,Ⅰ. 공통사업,2. 건강하고 능동적인 고령사회(공통),518441.0,518441.0,일치,0.0
충남,Ⅰ. 공통사업,3. 모두의 역량이 고루 발휘되는 사회(공통),35021.0,35023.0,불일치,2.0
충남,Ⅰ. 공통사업,4.인구구조 변화에 대한 적응(공통),13829.0,13829.0,일치,0.0
충남,Ⅱ. 지자체 자체사업,1. 함께 일하고 함께 돌보는 사회(자체),175263.0,175263.0,일치,0.0
충남,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),54847.0,54848.0,불일치,1.0
충남,Ⅱ. 지자체 자체사업,3. 모두의 역량이 고루 발휘되는 사회(자체),334061.0,334061.0,일치,0.0
충남,Ⅱ. 지자체 자체사업,4.인구구조 변화에 대한 적응(자체),9928.0,9929.0,불일치,1.0
전북,Ⅰ. 공통사업,1. 함께 일하고 함께 돌보는 사회(공통),622826.0,622826.0,일치,0.0
전북,Ⅰ. 공통사업,2. 건강하고 능동적인 고령사회(공통),1474663.0,1474663.0,일치,0.0
전북,Ⅰ. 공통사업,3. 모두의 역량이 고루 발휘되는 사회(공통),15590.0,15590.0,일치,0.0
전북,Ⅰ. 공통사업,4.인구구조 변화에 대한 적응(공통),76278.0,76278.0,일치,0.0
전북,Ⅱ. 지자체 자체사업,1. 함께 일하고 함께 돌보는 사회(자체),176414.0,176414.0,일치,0.0
전북,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),216411.0,216411.0,일치,0.0
전북,Ⅱ. 지자체 자체사업,3. 모두의 역량이 고루 발휘되는 사회(자체),103558.0,103560.0,불일치,2.0
전북,Ⅱ. 지자체 자체사업,4.인구구조 변화에 대한 적응(자체),9576.0,9577.0,불일치,1.0
전남,Ⅰ. 공통사업,1. 함께 일하고 함께 돌보는 사회(공통),4094.0,4095.0,불일치,1.0
전남,Ⅰ. 공통사업,2. 건강하고 능동적인 고령사회(공통),1827729.0,1827729.0,일치,0.0
전남,Ⅰ. 공통사업,3. 모두의 역량이 고루 발휘되는 사회(공통),328.0,328.0,일치,0.0
전남,Ⅰ. 공통사업,4.인구구조 변화에 대한 적응(공통),5521.0,5521.0,일치,0.0
전남,Ⅱ. 지자체 자체사업,1. 함께 일하고 함께 돌보는 사회(자체),164371.0,164370.0,불일치,-1.0
전남,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),208422.0,208422.0,일치,0.0
전남,Ⅱ. 지자체 자체사업,3. 모두의 역량이 고루 발휘되는 사회(자체),489017.0,489017.0,일치,0.0
전남,Ⅱ. 지자체 자체사업,4.인구구조 변화에 대한 적응(자체),12687.0,12687.0,일치,0.0
경북,Ⅰ. 공통사업,1. 함께 일하고 함께 돌보는 사회(공통),830768.0,830768.0,일치,0.0
경북,Ⅰ. 공통사업,2. 건강하고 능동적인 고령사회(공통),2038214.0,2038214.0,일치,0.0
경북,Ⅰ. 공통사업,3. 모두의 역량이 고루 발휘되는 사회(공통),17785.0,17785.0,일치,0.0
경북,Ⅰ. 공통사업,4.인구구조 변화에 대한 적응(공통),40.0,40.0,일치,0.0
경북,Ⅱ. 지자체 자체사업,1. 함께 일하고 함께 돌보는 사회(자체),280630.0,280630.0,일치,0.0
경북,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),104136.0,104136.0,일치,0.0
경북,Ⅱ. 지자체 자체사업,3. 모두의 역량이 고루 발휘되는 사회(자체),84729.0,84730.0,불일치,1.0
경북,Ⅱ. 지자체 자체사업,4.인구구조 변화에 대한 적응(자체),50523.0,50523.0,일치,0.0
경남,Ⅰ. 공통사업,1. 함께 일하고 함께 돌보는 사회(공통),1426637.0,1426637.0,일치,0.0
경남,Ⅰ. 공통사업,2. 건강하고 능동적인 고령사회(공통),1980942.0,1980942.0,일치,0.0
경남,Ⅰ. 공통사업,3. 모두의 역량이 고루 발휘되는 사회(공통),94756.0,94756.0,일치,0.0
경남,Ⅰ. 공통사업,4.인구구조 변화에 대한 적응(공통),58146.0,58146.0,일치,0.0
경남,Ⅱ. 지자체 자체사업,1. 함께 일하고 함께 돌보는 사회(자체),208875.0,208875.0,일치,0.0
경남,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),31384.0,31385.0,불일치,1.0
경남,Ⅱ. 지자체 자체사업,3. 모두의 역량이 고루 발휘되는 사회(자체),81938.0,81938.0,일치,0.0
경남,Ⅱ. 지자체 자체사업,4.인구구조 변화에 대한 적응(자체),11200.0,11200.0,일치,0.0
제주,Ⅰ. 공통사업,1. 함께 일하고 함께 돌보는 사회(공통),346803.0,346803.0,일치,0.0
제주,Ⅰ. 공통사업,2. 건강하고 능동적인 고령사회(공통),389772.0,389772.0,일치,0.0
제주,Ⅰ. 공통사업,3. 모두의 역량이 고루 발휘되는 사회(공통),22174.0,22174.0,일치,0.0
제주,Ⅰ. 공통사업,4.인구구조 변화에 대한 적응(공통),14950.0,14950.0,일치,0.0
제주,Ⅱ. 지자체 자체사업,1. 함께 일하고 함께 돌보는 사회(자체),61947.0,61947.0,일치,0.0
제주,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),65108.0,65108.0,일치,0.0
제주,Ⅱ. 지자체 자체사업,3. 모두의 역량이 고루 발휘되는 사회(자체),101645.0,101645.0,일치,0.0
제주,Ⅱ. 지자체 자체사업,4.인구구조 변화에 대한 적응(자체),536.0,536.0,일치,0.0
