구분,검증항목,기대값,실제값,판정,비고
분모 2017-2023,2018 양의 사업체 수,17,17,PASS,
분모 2017-2023,2020 시도 합=전국,1865536,1865536,PASS,
분모 2017-2023,2020 양의 사업체 수,17,17,PASS,
분모 2017-2023,2021 시도 합=전국,1995751,1995751,PASS,
분모 2017-2023,2021 양의 사업체 수,17,17,PASS,
분모 2017-2023,2022 시도 합=전국,2099955,2099955,PASS,
분모 2017-2023,2022 양의 사업체 수,17,17,PASS,
분모 2017-2023,2023 시도 합=전국,2124670,2124670,PASS,
분모 2017-2023,2023 양의 사업체 수,17,17,PASS,
분모 2024,파일 크기 bytes,11130,11130,PASS,
분모 2024,SHA-256,7bdc86d26b7a042f89b20eeb18ca92d1af51da66e08ed963702ff1bf5cea8586,7bdc86d26b7a042f89b20eeb18ca92d1af51da66e08ed963702ff1bf5cea8586,PASS,
분모 2024,전체·17개 시도 행 수,18,18,PASS,
분모 2024,지역 미분류,0,0,PASS,
분모 2024,지역 중복,0,0,PASS,
분모 2024,시도 수,17,17,PASS,
분모 2024,2024 시도 합=전국,2105093,2105093,PASS,
분모 2024,2024 양의 사업체 수,17,17,PASS,
34개 후보,후보 행 수,34,34,PASS,
34개 후보,후보 중복 키,0,0,PASS,
34개 후보,후보 지역 수,17,17,PASS,
34개 후보,후보 연도,"[2020, 2021]","[2020, 2021]",PASS,
34개 후보,후보 지표,['family_friendly_certification_rate'],['family_friendly_certification_rate'],PASS,
34개 후보,비율 산식 일치,34,34,PASS,
34개 후보,패널 키 1:1 대응,34,34,PASS,
34개 후보,패널 누락 키,0,0,PASS,
34개 후보,후보 누락 키,0,0,PASS,
34개 후보,패널값이 반영 전 결측 또는 확정값,34,34,PASS,
34개 후보,현재 패널 직접 관측 표시,34,34,PASS,"재생성 전에는 0, 공식 관측 반영 후에는 34여야 한다."
미확보 51개,행 수,51,51,PASS,
미확보 51개,pending_review 유지,51,51,PASS,
미확보 51개,block_imputation=True 유지,51,51,PASS,
미확보 51개,후보와 중복,0,0,PASS,
미확보 51개,후보에 미확보 연도 포함,0,0,PASS,
공식 관측 반영 37개,행 수,37,37,PASS,
공식 관측 반영 37개,중복 키,0,0,PASS,
공식 관측 반영 37개,2020·2021 직접 관측,34,34,PASS,
공식 관측 반영 37개,2024 정정 키,"['전국', '대구', '광주']","['전국', '대구', '광주']",PASS,
공식 관측 반영 37개,전체 산식 일치,37,37,PASS,
공식 관측 반영 37개,2024 확정 분자,"{'전국': 6502, '대구': 218, '광주': 140}","{'전국': 6502, '대구': 218, '광주': 140}",PASS,
공식 관측 반영 37개,2024 17개 시도 합계,6502,6502,PASS,
공식 관측 반영 37개,2024 확정 비율,3,3,PASS,
2024 패널 반영,17개 시도 공식 비율 일치,17,17,PASS,
2024 패널 반영,나머지 15개 시도 기존 공식값 유지,15,15,PASS,
2024 주소 부분일치 오류 재현,기존 원본 파일 크기 bytes,1282581,1282581,PASS,
2024 주소 부분일치 오류 재현,기존 원본 SHA-256,ffbd6e0dbc0a43d6b9de62d47b710e0084a3e70a31aff25928009d1ce4834bce,ffbd6e0dbc0a43d6b9de62d47b710e0084a3e70a31aff25928009d1ce4834bce,PASS,
2024 주소 부분일치 오류 재현,공식 명단 행,6502,6502,PASS,
2024 주소 부분일치 오류 재현,기존 집계 전국,6581,6581,PASS,
2024 주소 부분일치 오류 재현,부분일치 재현 행,6581,6581,PASS,
2024 주소 부분일치 오류 재현,기존 집계에만 있는 행,79,79,PASS,
2024 주소 부분일치 오류 재현,공식 명단에만 있는 행,0,0,PASS,
2024 주소 부분일치 오류 재현,오배정 지역별 행,"{'대구': 59, '광주': 20}","{'대구': 59, '광주': 20}",PASS,
2024 주소 부분일치 오류 재현,기존 집계 대구,277,277,PASS,
2024 주소 부분일치 오류 재현,기존 집계 광주,160,160,PASS,
2024 주소 부분일치 오류 재현,79행 모두 지역 중복,79,79,PASS,
2024 주소 부분일치 오류 재현,오류 주소 접두어,"{'부산광역시 해운대구': 59, '경기도 광주시': 20}","{'부산광역시 해운대구': 59, '경기도 광주시': 20}",PASS,
교차검증,2018 공식 재집계-패널 일치,17,17,PASS,
교차검증,2022 공식 재집계-패널 일치,17,17,PASS,
교차검증,2023 공식 재집계-패널 일치,17,17,PASS,
입력 불변,기준 패널 SHA-256 유지,ce6543e895f6bebf84c76e9a526855bd789349c3fca998363101cbc157c6f491,ce6543e895f6bebf84c76e9a526855bd789349c3fca998363101cbc157c6f491,PASS,
입력 불변,정책 매핑 SHA-256 유지,2249a5b96a6f6ad75d356eca34b00fc189ea845383bba6f4cc6b57d96218846a,2249a5b96a6f6ad75d356eca34b00fc189ea845383bba6f4cc6b57d96218846a,PASS,
