지역,대분류,중분류,원본_소계값,원본행,leaf_합계,원시값_완전동일_결과,차이,소수점첫째자리_반올림후_차이0.0_결과,검토구분
경기,Ⅱ. 지자체 자체사업,"4.인구구조 변화에 대한
적응(자체)",46921.2,4348,46921.2,일치,0.0,일치,일치
강원,Ⅰ.  공통사업,1. 함께 일하고 함께 돌보는 사회(공통),464214.8,4586,464214.9,불일치,0.1,불일치,미세 차이
강원,Ⅰ.  공통사업,2. 건강하고 능동적인 고령사회(공통),323741.0,4651,323741.0,일치,0.0,일치,일치
강원,Ⅰ.  공통사업,"3. 모두의 역량이 고루
발휘되는 사회(공통)",82018.0,4679,82018.0,일치,0.0,일치,일치
강원,Ⅰ.  공통사업,"4.인구구조 변화에 대한
적응(공통)",75598.3,4691,75598.3,일치,0.0,일치,일치
강원,Ⅱ. 지자체 자체사업,"1. 함께 일하고 함께
돌보는 사회(자체)",251476.8,4718,251476.8,일치,0.0,일치,일치
강원,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),62589.6,4931,62589.6,일치,0.0,일치,일치
강원,Ⅱ. 지자체 자체사업,"3. 모두의 역량이 고루
발휘되는 사회(자체)",50942.8,5009,50942.8,일치,0.0,일치,일치
강원,Ⅱ. 지자체 자체사업,"4.인구구조 변화에 대한
적응(자체)",10164.4,5110,10164.4,일치,0.0,일치,일치
충북,Ⅰ. 공통사업,1. 함께 일하고 함께 돌보는 사회(공통),456040.0,5203,456040.0,일치,0.0,일치,일치
충북,Ⅰ. 공통사업,2. 건강하고 능동적인 고령사회(공통),873334.6,5246,873334.6,일치,0.0,일치,일치
충북,Ⅰ. 공통사업,3. 모두의 역량이 고루 발휘되는 사회(공통),72339.0,5255,72339.0,일치,0.0,일치,일치
충북,Ⅰ. 공통사업,4.인구구조 변화에 대한 적응(공통),96141.6,5272,96141.6,일치,0.0,일치,일치
충북,Ⅱ. 지자체 자체사업,"1. 함께 일하고 함께
돌보는 사회(자체)",125136.0,5286,125136.0,일치,0.0,일치,일치
충북,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),93270.7,5503,93270.7,일치,0.0,일치,일치
충북,Ⅱ. 지자체 자체사업,"3. 모두의 역량이 고루
발휘되는 사회(자체)",125186.5,5608,125186.5,일치,0.0,일치,일치
충북,Ⅱ. 지자체 자체사업,"4.인구구조 변화에 대한
적응(자체)",23191.3,5739,23191.3,일치,0.0,일치,일치
충남,Ⅰ. 공통사업,1. 함께 일하고 함께 돌보는 사회(공통),506930.0,5796,506930.0,일치,0.0,일치,일치
충남,Ⅰ. 공통사업,2. 건강하고 능동적인 고령사회(공통),597259.0,5916,597259.0,일치,0.0,일치,일치
충남,Ⅰ. 공통사업,3. 모두의 역량이 고루 발휘되는 사회(공통),23918.0,5960,23918.0,일치,0.0,일치,일치
충남,Ⅰ. 공통사업,"4.인구구조 변화에 대한
적응(공통)",9289.0,5991,9289.0,일치,0.0,일치,일치
충남,Ⅱ. 지자체 자체사업,1. 함께 일하고 함께 돌보는 사회(자체),333057.0,6007,333057.0,일치,0.0,일치,일치
충남,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),49843.0,6249,49843.0,일치,0.0,일치,일치
충남,Ⅱ. 지자체 자체사업,"3. 모두의 역량이 고루
발휘되는 사회(자체)",142604.0,6367,142604.0,일치,0.0,일치,일치
충남,Ⅱ. 지자체 자체사업,"4.인구구조 변화에 대한
적응(자체)",4090.0,6478,4090.0,일치,0.0,일치,일치
전북,Ⅰ.  공통사업,"1. 함께 일하고 함께 돌보는
사회(공통)",619978.0,6525,619978.0,일치,0.0,일치,일치
전북,Ⅰ.  공통사업,2. 건강하고 능동적인 고령사회(공통),1358670.0,6586,1358670.0,일치,0.0,일치,일치
전북,Ⅰ.  공통사업,3. 모두의 역량이 고루 발휘되는 사회(공통),33308.0,6598,33308.0,일치,0.0,일치,일치
전북,Ⅰ.  공통사업,4.인구구조 변화에 대한 적응(공통),111825.0,6609,111825.0,일치,0.0,일치,일치
전북,Ⅱ. 지자체 자체사업,"1. 함께 일하고 함께 돌보는
사회(자체)",151767.2,6628,151767.2,일치,0.0,일치,일치
전북,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),185791.2,6835,185791.2,일치,0.0,일치,일치
전북,Ⅱ. 지자체 자체사업,3. 모두의 역량이 고루 발휘되는 사회(자체),60961.8,6961,60961.799999999996,불일치,-0.0,일치,일치
전북,Ⅱ. 지자체 자체사업,4.인구구조 변화에 대한 적응(자체),18493.9,7053,18493.9,일치,0.0,일치,일치
전남,Ⅰ.  공통사업,1. 함께 일하고 함께 돌보는 사회(공통),33805.0,7116,33805.0,일치,0.0,일치,일치
전남,Ⅰ.  공통사업,2. 건강하고 능동적인 고령사회(공통),1557180.0,7125,1557180.0,일치,0.0,일치,일치
전남,Ⅰ.  공통사업,"4.인구구조 변화에 대한
적응(공통)",38734.0,7147,38734.0,일치,0.0,일치,일치
전남,Ⅱ. 지자체 자체사업,1. 함께 일하고 함께 돌보는 사회(자체),92786.3,7162,92786.4,불일치,0.1,불일치,미세 차이
전남,Ⅱ. 지자체 자체사업,"2. 건강하고 능동적인
고령사회 구축(자체)",199828.7,7455,199828.7,일치,0.0,일치,일치
전남,Ⅱ. 지자체 자체사업,"3. 모두의 역량이 고루
발휘되는 사회(자체)",317359.5,7586,317359.5,일치,0.0,일치,일치
전남,Ⅱ. 지자체 자체사업,"4.인구구조 변화에 대한
적응(자체)",19203.8,7695,19203.8,일치,0.0,일치,일치
경북,Ⅰ. 공통사업,"1. 함께 일하고 함께
돌보는 사회(공통)",897127.0,7766,897127.0,일치,0.0,일치,일치
경북,Ⅰ. 공통사업,2. 건강하고 능동적인 고령사회(공통),1899341.0,7832,1899341.0,일치,0.0,일치,일치
경북,Ⅰ. 공통사업,"3. 모두의 역량이 고루
발휘되는 사회(공통)",10043.0,7865,10043.0,일치,0.0,일치,일치
경북,Ⅰ. 공통사업,4. 인구구조 변화에 대한 적응(공통),39.0,7878,39.0,일치,0.0,일치,일치
경북,Ⅱ. 지자체 자체사업,1. 함께 일하고 함께 돌보는 사회(자체),402270.0,7881,402097.7,불일치,-172.3,불일치,실질 검토
경북,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),63585.0,8242,63585.0,일치,0.0,일치,일치
경북,Ⅱ. 지자체 자체사업,3. 모두의 역량이 고루 발휘되는 사회(자체),64948.0,8378,64948.0,일치,0.0,일치,일치
경북,Ⅱ. 지자체 자체사업,4. 인구구조 변화에 대한 적응(자체),19389.0,8536,19389.0,일치,0.0,일치,일치
경남,Ⅰ.  공통사업,"1. 함께 일하고 함께
돌보는 사회(공통)",1182329.0,8644,1182328.7,불일치,-0.3,불일치,미세 차이
경남,Ⅰ.  공통사업,2. 건강하고 능동적인 고령사회(공통),1777468.0,8713,1777468.0,일치,0.0,일치,일치
경남,Ⅰ.  공통사업,3. 모두의 역량이 고루 발휘되는 사회(공통),28285.0,8726,26894.0,불일치,-1391.0,불일치,실질 검토
경남,Ⅰ.  공통사업,"4.인구구조 변화에 대한
적응(공통)",48051.0,8744,48051.0,일치,0.0,일치,일치
경남,Ⅱ. 지자체 자체사업,1. 함께 일하고 함께 돌보는 사회(자체),146265.7,8752,146265.5,불일치,-0.2,불일치,미세 차이
경남,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),29234.5,9069,29234.5,일치,0.0,일치,일치
경남,Ⅱ. 지자체 자체사업,"3. 모두의 역량이 고루
발휘되는 사회(자체)",105897.6,9194,105898.0,불일치,0.4,불일치,미세 차이
경남,Ⅱ. 지자체 자체사업,4.인구구조 변화에 대한 적응(자체),9353.0,9388,9405.0,불일치,52.0,불일치,실질 검토
제주,Ⅰ.  공통사업,1. 함께 일하고 함께 돌보는 사회(공통),319101.2,9487,319101.2,일치,0.0,일치,일치
제주,Ⅰ.  공통사업,2. 건강하고 능동적인 고령사회(공통),339755.0,9517,339755.0,일치,0.0,일치,일치
제주,Ⅰ.  공통사업,3. 모두의 역량이 고루 발휘되는 사회(공통),28546.0,9529,28546.0,일치,0.0,일치,일치
제주,Ⅰ.  공통사업,"4.인구구조 변화에 대한
적응(공통)",12902.5,9540,12902.5,일치,0.0,일치,일치
제주,Ⅱ. 지자체 자체사업,1. 함께 일하고 함께 돌보는 사회(자체),56381.0,9548,56381.0,일치,0.0,일치,일치
제주,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),61109.0,9618,61109.0,일치,0.0,일치,일치
제주,Ⅱ. 지자체 자체사업,3. 모두의 역량이 고루 발휘되는 사회(자체),94863.0,9646,94863.0,일치,0.0,일치,일치
제주,Ⅱ. 지자체 자체사업,"4.인구구조 변화에 대한
적응(자체)",510.0,9682,510.0,일치,0.0,일치,일치
