지역,대분류,중분류,원본_소계값,leaf_합계,결과,차이
경기,Ⅰ. 공통사업,"3. 모두의 역량이 고루
발휘되는 사회(공통)",348109.2,348109.3,불일치,0.09999999997671694
경기,Ⅰ. 공통사업,4.인구구조 변화에 대한 적응(공통),116863.0,116863.0,일치,0.0
경기,Ⅱ. 지자체 자체사업,1. 함께 일하고 함께 돌보는 사회(자체),554963.1,554963.1,일치,0.0
경기,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),807969.7,807969.7,일치,0.0
경기,Ⅱ. 지자체 자체사업,3. 모두의 역량이 고루 발휘되는 사회(자체),413441.4,413441.4,일치,0.0
경기,Ⅱ. 지자체 자체사업,"4.인구구조 변화에 대한
적응(자체)",46921.2,46921.2,일치,0.0
강원,Ⅰ.  공통사업,1. 함께 일하고 함께 돌보는 사회(공통),464214.8,464214.9,불일치,0.1000000000349246
강원,Ⅰ.  공통사업,2. 건강하고 능동적인 고령사회(공통),323741.0,323741.0,일치,0.0
강원,Ⅰ.  공통사업,"3. 모두의 역량이 고루
발휘되는 사회(공통)",82018.0,82018.0,일치,0.0
강원,Ⅰ.  공통사업,"4.인구구조 변화에 대한
적응(공통)",75598.3,75598.3,일치,0.0
강원,Ⅱ. 지자체 자체사업,"1. 함께 일하고 함께
돌보는 사회(자체)",251476.8,251476.8,일치,0.0
강원,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),62589.6,62589.6,일치,0.0
강원,Ⅱ. 지자체 자체사업,"3. 모두의 역량이 고루
발휘되는 사회(자체)",50942.8,50942.8,일치,0.0
강원,Ⅱ. 지자체 자체사업,"4.인구구조 변화에 대한
적응(자체)",10164.4,10164.4,일치,0.0
충북,Ⅰ. 공통사업,1. 함께 일하고 함께 돌보는 사회(공통),456040.0,456040.0,일치,0.0
충북,Ⅰ. 공통사업,2. 건강하고 능동적인 고령사회(공통),873334.6,873334.6,일치,0.0
충북,Ⅰ. 공통사업,3. 모두의 역량이 고루 발휘되는 사회(공통),72339.0,72339.0,일치,0.0
충북,Ⅰ. 공통사업,4.인구구조 변화에 대한 적응(공통),96141.6,96141.6,일치,0.0
충북,Ⅱ. 지자체 자체사업,"1. 함께 일하고 함께
돌보는 사회(자체)",125136.0,125136.0,일치,0.0
충북,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),93270.7,93270.7,일치,0.0
충북,Ⅱ. 지자체 자체사업,"3. 모두의 역량이 고루
발휘되는 사회(자체)",125186.5,125186.5,일치,0.0
충북,Ⅱ. 지자체 자체사업,"4.인구구조 변화에 대한
적응(자체)",23191.3,23191.3,일치,0.0
충남,Ⅰ. 공통사업,1. 함께 일하고 함께 돌보는 사회(공통),506930.0,506930.0,일치,0.0
충남,Ⅰ. 공통사업,2. 건강하고 능동적인 고령사회(공통),597259.0,597259.0,일치,0.0
충남,Ⅰ. 공통사업,3. 모두의 역량이 고루 발휘되는 사회(공통),23918.0,23918.0,일치,0.0
충남,Ⅰ. 공통사업,"4.인구구조 변화에 대한
적응(공통)",9289.0,9289.0,일치,0.0
충남,Ⅱ. 지자체 자체사업,1. 함께 일하고 함께 돌보는 사회(자체),333057.0,333057.0,일치,0.0
충남,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),49843.0,49843.0,일치,0.0
충남,Ⅱ. 지자체 자체사업,"3. 모두의 역량이 고루
발휘되는 사회(자체)",142604.0,142604.0,일치,0.0
충남,Ⅱ. 지자체 자체사업,"4.인구구조 변화에 대한
적응(자체)",4090.0,4090.0,일치,0.0
전북,Ⅰ.  공통사업,"1. 함께 일하고 함께 돌보는
사회(공통)",619978.0,619978.0,일치,0.0
전북,Ⅰ.  공통사업,2. 건강하고 능동적인 고령사회(공통),1358670.0,1358670.0,일치,0.0
전북,Ⅰ.  공통사업,3. 모두의 역량이 고루 발휘되는 사회(공통),33308.0,33308.0,일치,0.0
전북,Ⅰ.  공통사업,4.인구구조 변화에 대한 적응(공통),111825.0,111825.0,일치,0.0
전북,Ⅱ. 지자체 자체사업,"1. 함께 일하고 함께 돌보는
사회(자체)",151767.2,151767.2,일치,0.0
전북,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),185791.2,185791.2,일치,0.0
전북,Ⅱ. 지자체 자체사업,3. 모두의 역량이 고루 발휘되는 사회(자체),60961.8,60961.799999999996,일치,-7.275957614183426e-12
전북,Ⅱ. 지자체 자체사업,4.인구구조 변화에 대한 적응(자체),18493.9,18493.9,일치,0.0
전남,Ⅰ.  공통사업,1. 함께 일하고 함께 돌보는 사회(공통),33805.0,33805.0,일치,0.0
전남,Ⅰ.  공통사업,2. 건강하고 능동적인 고령사회(공통),1557180.0,1557180.0,일치,0.0
전남,Ⅰ.  공통사업,"4.인구구조 변화에 대한
적응(공통)",38734.0,38734.0,일치,0.0
전남,Ⅱ. 지자체 자체사업,1. 함께 일하고 함께 돌보는 사회(자체),92786.3,92786.4,불일치,0.09999999999126885
전남,Ⅱ. 지자체 자체사업,"2. 건강하고 능동적인
고령사회 구축(자체)",199828.7,199828.7,일치,0.0
전남,Ⅱ. 지자체 자체사업,"3. 모두의 역량이 고루
발휘되는 사회(자체)",317359.5,317359.5,일치,0.0
전남,Ⅱ. 지자체 자체사업,"4.인구구조 변화에 대한
적응(자체)",19203.8,19203.8,일치,0.0
경북,Ⅰ. 공통사업,"1. 함께 일하고 함께
돌보는 사회(공통)",897127.0,897127.0,일치,0.0
경북,Ⅰ. 공통사업,2. 건강하고 능동적인 고령사회(공통),1899341.0,1899341.0,일치,0.0
경북,Ⅰ. 공통사업,"3. 모두의 역량이 고루
발휘되는 사회(공통)",10043.0,10043.0,일치,0.0
경북,Ⅰ. 공통사업,4. 인구구조 변화에 대한 적응(공통),39.0,39.0,일치,0.0
경북,Ⅱ. 지자체 자체사업,1. 함께 일하고 함께 돌보는 사회(자체),402270.0,402097.7,불일치,-172.29999999998836
경북,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),63585.0,63585.0,일치,0.0
경북,Ⅱ. 지자체 자체사업,3. 모두의 역량이 고루 발휘되는 사회(자체),64948.0,64948.0,일치,0.0
경북,Ⅱ. 지자체 자체사업,4. 인구구조 변화에 대한 적응(자체),19389.0,19389.0,일치,0.0
경남,Ⅰ.  공통사업,"1. 함께 일하고 함께
돌보는 사회(공통)",1182329.0,1182328.7,불일치,-0.30000000004656613
경남,Ⅰ.  공통사업,2. 건강하고 능동적인 고령사회(공통),1777468.0,1777468.0,일치,0.0
경남,Ⅰ.  공통사업,3. 모두의 역량이 고루 발휘되는 사회(공통),28285.0,26894.0,불일치,-1391.0
경남,Ⅰ.  공통사업,"4.인구구조 변화에 대한
적응(공통)",48051.0,48051.0,일치,0.0
경남,Ⅱ. 지자체 자체사업,1. 함께 일하고 함께 돌보는 사회(자체),146265.7,146265.5,불일치,-0.20000000001164153
경남,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),29234.5,29234.5,일치,0.0
경남,Ⅱ. 지자체 자체사업,"3. 모두의 역량이 고루
발휘되는 사회(자체)",105897.6,105898.0,불일치,0.39999999999417923
경남,Ⅱ. 지자체 자체사업,4.인구구조 변화에 대한 적응(자체),9353.0,9405.0,불일치,52.0
제주,Ⅰ.  공통사업,1. 함께 일하고 함께 돌보는 사회(공통),319101.2,319101.2,일치,0.0
제주,Ⅰ.  공통사업,2. 건강하고 능동적인 고령사회(공통),339755.0,339755.0,일치,0.0
제주,Ⅰ.  공통사업,3. 모두의 역량이 고루 발휘되는 사회(공통),28546.0,28546.0,일치,0.0
제주,Ⅰ.  공통사업,"4.인구구조 변화에 대한
적응(공통)",12902.5,12902.5,일치,0.0
제주,Ⅱ. 지자체 자체사업,1. 함께 일하고 함께 돌보는 사회(자체),56381.0,56381.0,일치,0.0
제주,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),61109.0,61109.0,일치,0.0
제주,Ⅱ. 지자체 자체사업,3. 모두의 역량이 고루 발휘되는 사회(자체),94863.0,94863.0,일치,0.0
제주,Ⅱ. 지자체 자체사업,"4.인구구조 변화에 대한
적응(자체)",510.0,510.0,일치,0.0
