지역,지표_id,연도,추정_분자,사업체수_분모,추정_비율,방법,근거,반영유형,관측상태,QA_상태
전남,family_friendly_certification_rate,2017,92.38557020946469,66543,0.13883589590109358,raking,"2016·2018 지역 분자 선형보간 후 전국 실측 분자 합계(2,802)로 raking","raking 추정치 반영(본계열, 이슈 #70 팀 결정 2026-08-06)",추정,PASS
전북,family_friendly_certification_rate,2017,74.45190069821567,66148,0.11255351741279505,raking,"2016·2018 지역 분자 선형보간 후 전국 실측 분자 합계(2,802)로 raking","raking 추정치 반영(본계열, 이슈 #70 팀 결정 2026-08-06)",추정,PASS
제주,family_friendly_certification_rate,2017,39.67145073700543,28265,0.1403553891279159,raking,"2016·2018 지역 분자 선형보간 후 전국 실측 분자 합계(2,802)로 raking","raking 추정치 반영(본계열, 이슈 #70 팀 결정 2026-08-06)",추정,PASS
충남,family_friendly_certification_rate,2017,154.88169123351435,77231,0.20054342328017807,raking,"2016·2018 지역 분자 선형보간 후 전국 실측 분자 합계(2,802)로 raking","raking 추정치 반영(본계열, 이슈 #70 팀 결정 2026-08-06)",추정,PASS
충북,family_friendly_certification_rate,2017,190.7490302560124,59369,0.32129399224513194,raking,"2016·2018 지역 분자 선형보간 후 전국 실측 분자 합계(2,802)로 raking","raking 추정치 반영(본계열, 이슈 #70 팀 결정 2026-08-06)",추정,PASS
강원,family_friendly_certification_rate,2019,95.47509128847157,65701,0.14531756181560643,raking,"2018·2020 지역 분자 선형보간 후 전국 실측 분자 합계(3,833)로 raking","raking 추정치 반영(본계열, 이슈 #70 팀 결정 2026-08-06)",추정,PASS
경기,family_friendly_certification_rate,2019,625.336854460094,530438,0.11789065912700333,raking,"2018·2020 지역 분자 선형보간 후 전국 실측 분자 합계(3,833)로 raking","raking 추정치 반영(본계열, 이슈 #70 팀 결정 2026-08-06)",추정,PASS
경남,family_friendly_certification_rate,2019,171.45526864893063,133988,0.12796315240837286,raking,"2018·2020 지역 분자 선형보간 후 전국 실측 분자 합계(3,833)로 raking","raking 추정치 반영(본계열, 이슈 #70 팀 결정 2026-08-06)",추정,PASS
경북,family_friendly_certification_rate,2019,142.46283255086072,104466,0.1363724394069465,raking,"2018·2020 지역 분자 선형보간 후 전국 실측 분자 합계(3,833)로 raking","raking 추정치 반영(본계열, 이슈 #70 팀 결정 2026-08-06)",추정,PASS
광주,family_friendly_certification_rate,2019,78.9793948878456,64727,0.12201924218308527,raking,"2018·2020 지역 분자 선형보간 후 전국 실측 분자 합계(3,833)로 raking","raking 추정치 반영(본계열, 이슈 #70 팀 결정 2026-08-06)",추정,PASS
대구,family_friendly_certification_rate,2019,114.47013562858633,98972,0.11565911129267505,raking,"2018·2020 지역 분자 선형보간 후 전국 실측 분자 합계(3,833)로 raking","raking 추정치 반영(본계열, 이슈 #70 팀 결정 2026-08-06)",추정,PASS
대전,family_friendly_certification_rate,2019,304.92044861763173,59585,0.5117402846649857,raking,"2018·2020 지역 분자 선형보간 후 전국 실측 분자 합계(3,833)로 raking","raking 추정치 반영(본계열, 이슈 #70 팀 결정 2026-08-06)",추정,PASS
부산,family_friendly_certification_rate,2019,226.44092331768388,147715,0.153295821898713,raking,"2018·2020 지역 분자 선형보간 후 전국 실측 분자 합계(3,833)로 raking","raking 추정치 반영(본계열, 이슈 #70 팀 결정 2026-08-06)",추정,PASS
서울,family_friendly_certification_rate,2019,1033.7303077725612,455160,0.22711361010909598,raking,"2018·2020 지역 분자 선형보간 후 전국 실측 분자 합계(3,833)로 raking","raking 추정치 반영(본계열, 이슈 #70 팀 결정 2026-08-06)",추정,PASS
세종,family_friendly_certification_rate,2019,77.97965571205008,10292,0.7576725195496509,raking,"2018·2020 지역 분자 선형보간 후 전국 실측 분자 합계(3,833)로 raking","raking 추정치 반영(본계열, 이슈 #70 팀 결정 2026-08-06)",추정,PASS
울산,family_friendly_certification_rate,2019,49.98695878977569,42153,0.11858458185603798,raking,"2018·2020 지역 분자 선형보간 후 전국 실측 분자 합계(3,833)로 raking","raking 추정치 반영(본계열, 이슈 #70 팀 결정 2026-08-06)",추정,PASS
인천,family_friendly_certification_rate,2019,136.9642670839854,104512,0.13105123534520952,raking,"2018·2020 지역 분자 선형보간 후 전국 실측 분자 합계(3,833)로 raking","raking 추정치 반영(본계열, 이슈 #70 팀 결정 2026-08-06)",추정,PASS
전남,family_friendly_certification_rate,2019,130.96583202921232,73196,0.1789248483922787,raking,"2018·2020 지역 분자 선형보간 후 전국 실측 분자 합계(3,833)로 raking","raking 추정치 반영(본계열, 이슈 #70 팀 결정 2026-08-06)",추정,PASS
전북,family_friendly_certification_rate,2019,109.97130933750653,71781,0.1532039249070179,raking,"2018·2020 지역 분자 선형보간 후 전국 실측 분자 합계(3,833)로 raking","raking 추정치 반영(본계열, 이슈 #70 팀 결정 2026-08-06)",추정,PASS
제주,family_friendly_certification_rate,2019,68.4821335419927,31752,0.2156781731607228,raking,"2018·2020 지역 분자 선형보간 후 전국 실측 분자 합계(3,833)로 raking","raking 추정치 반영(본계열, 이슈 #70 팀 결정 2026-08-06)",추정,PASS
충남,family_friendly_certification_rate,2019,213.94418362023995,86455,0.24746305432911914,raking,"2018·2020 지역 분자 선형보간 후 전국 실측 분자 합계(3,833)로 raking","raking 추정치 반영(본계열, 이슈 #70 팀 결정 2026-08-06)",추정,PASS
충북,family_friendly_certification_rate,2019,251.43440271257174,65263,0.3852633233418196,raking,"2018·2020 지역 분자 선형보간 후 전국 실측 분자 합계(3,833)로 raking","raking 추정치 반영(본계열, 이슈 #70 팀 결정 2026-08-06)",추정,PASS
